item,itemLabel,startDate,endDate
Q89680786,Ibrahim Ogohi,1999-05-29,2003-06-27
Q4719782,Alexander Ogomudia,2003-06-27,2006-06-01
Q6776044,Martin Luther Agwai,2006-06-01,2007-05-25
Q7114962,Owoye Andrew Azazi,2007-05-25,2008-08-20
Q1420311,Paul Dike,2008-08-20,2010-09-08
Q16186835,Oluseyi Petinrin,2010-09-08,2012-10-04
Q16186714,Ola Ibrahim,2012-10-04,2014-01-16
Q18097420,Alex Sabundu Badeh,2014-01-16,2015-07-13
Q20740520,Abayomi Gabriel Olonisakin,2015-07-13,2021-01-26
Q105084418,Lucky Irabor,2021-01-26,
