wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q107453260,Clem Ikanade Agba,Clement Agba,male,1964-01-01,9,https://www.osgf.gov.ng/ministries,2021-08-10,Q108036022,Minister of Budget and National Planning,Q107453260-B1D6C7FF-81AF-4D6B-B06F-E59A84B87821
Q13655513,Ogbonnaya Onu,Ogbonnaya Onu,male,1951-12-01,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108035729,Minister of Science and Technology,Q13655513-FB4D5F51-1678-4BA8-98A5-A25D3597BF87
Q18355928,Uchechukwu Ogah,Uchechukwu Sampson Ogah,male,1969-12-22,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037343,"Minister of State, Mines and Steel Development",Q18355928-02793399-A192-4AE9-862E-D2771AF28D49
Q19561129,Lai Mohammed,Lai Mohammed,male,1951-12-06,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037314,Minister of Information and Culture,Q19561129-2BD8EE78-6F31-4DAC-8CE2-C5FCCB35361B
Q21467394,Geoffrey Onyeama,Geoffrey Onyeama,male,1956-02-02,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q3354633,Minister of Foreign Affairs,Q21467394-136cc5e7-48bc-ce01-ef4b-55e8e52a93c4
Q23714146,Abubakar Malami,Abubakar Malami,male,1967-04-17,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108035665,Attorney General of the Federation (AGF),Q23714146-D0F7271A-43E4-419B-82ED-843DF14B350A
Q23714146,Abubakar Malami,Abubakar Malami,male,1967-04-17,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108035668,Minister of Justice,Q23714146-E4BEA3BD-FEE2-4310-B4A7-B50B35E52681
Q27830470,Pauline Tallen,Pauline Tallen,female,1959-01-08,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037288,Minister of Women Affairs and Social Development,Q27830470-50261562-53EE-4F67-B91F-044288E5F844
Q3510794,Chris Ngige,Chris Ngige,male,1952-08-08,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q106406342,Minister of Labour and Employment,Q3510794-DA311186-BAD9-458E-BDB5-EA795DC00065
Q361567,Muhammadu Buhari,Muhammadu Buhari,male,1942-12-17,11,,,Q500282,President of Nigeria,Q361567-bb38d547-47f9-93d3-fd1a-a95ff28b1815
Q41559149,Adamu Adamu,Adamu Adamu,male,1956-05-25,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q75153172,Minister of Education,Q41559149-766A52B1-B859-47F0-B4F4-504D4CA015F0
Q42559242,Zainab Shamsuna Ahmed,Zainab Ahmed,female,1960-06-16,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q5449550,"Minister of Finance, Budget and National Planning",Q42559242-6D600134-13AE-481A-B2B2-5AAB617F7C3E
Q4866857,Bashir Salihi Magashi,Bashir Salihi Magashi,male,,,https://www.osgf.gov.ng/ministries,2021-08-10,Q5251230,Minister of Defence,Q4866857-9552EDAD-93FC-4AD0-9BA2-304C6DEA5AFA
Q5576947,Godswill Akpabio,Godswill Akpabio,male,1962-12-19,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037311,Minister of Niger Delta,Q5576947-270A45BD-CF90-424D-A07D-6F2F2112C83A
Q59829052,Mohammed Musa Bello,Mohammed Musa Bello,male,1959-01-01,10,https://www.osgf.gov.ng/ministries,2021-08-10,Q59514359,Minister of Federal Capital Territory (FCT),Q59829052-8AE8B3EE-5D26-47DA-A15B-BC787A99B9FC
