item,itemLabel,start,end,psid
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q30069968,Usman Umar Kibiya,2003-06,2007-05,Q30069968-82AC1D26-68E4-4C78-9FB6-05BF43A8930C
Q3510881,Chimaroke Nnamani,2007,2011,Q3510881-B8147FBB-331D-43FF-BAFE-C2E0986AA366
Q3511417,Iya Abubakar,1999-05,2007-05,Q3511417-E38AB505-7B4E-4070-9C39-1E33E5CED19C
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4665788,Abdulazeez Ibrahim,1999-05,2007-05,Q4665788-DD877595-6405-474C-9DCA-204081C52E5C
Q4684485,Adolphus Wabara,1999-05,2007-05,Q4684485-FB583F0F-DA40-4EAD-AC71-A3573549F8ED
Q5591175,Grace Folashade Bent,2007,2011,Q5591175-D530DA70-919B-4C05-BACA-5376C09CD400
Q6301957,Jibril Aminu,2003-05-29,2011-05,Q6301957-190F64C3-62D2-4C80-9E29-8453A7C94F8F
Q7068794,Nuhu Aliyu Labbo,1999-05,2011-05,Q7068794-6938AE10-EE3C-4969-BD08-17AC4656A429
