item,itemLabel,start,end,psid
Q108443479,Ibrahim Mantu,2003-06-03,2007-06-05,Q108443479-BEAD8636-D2C1-41B9-AC2F-1F350E2829A6
Q13140624,Daisy Danjuma,2003-06-03,2007-06-05,Q13140624-A8A72A0E-4737-4DD1-BFCA-FDA6D947AD1C
Q13140669,Hosea Ehinlanwo,2003-06-03,2007-06-05,Q13140669-6BF16B12-7ED5-4D8F-93A0-2F239736EB83
Q13140681,Ibiapuye Martyns-Yellowe,2003-06-03,2007-06-05,Q13140681-FBFC544C-AA8E-4FAC-9C9C-15DE28C9AB78
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q13140705,Iyiola Omisore,2003-06-03,2007-06-05,Q13140705-4B3A26FB-F1A8-446E-A4B3-22536E625C38
Q13140868,Tokunbo Afikuyomi,2003-06-03,2007-06-05,Q13140868-87CBB38C-2EEA-4B37-B6BE-D5CB9277FA87
Q13651307,Musiliu Obanikoro,2003-06-03,2007-06-05,Q13651307-906D5034-D487-4299-B9FF-EBA8591AD4D0
Q16886055,Baba Tela,2003-06-03,2007-06-05,Q16886055-10CCE0AB-4058-4D77-A9BF-402B242F98A4
Q20604383,Iyabo Anisulowo,2003-06-03,2007-06-05,Q20604383-2C865583-0FF3-4079-80A6-185093EA5E98
Q29221546,Haruna Garba,2003-06-03,2007-06-05,Q29221546-C1C33832-9493-4F3B-9900-86A8C450AED7
Q30069968,Usman Umar Kibiya,2003-06-03,2007-05,Q30069968-82AC1D26-68E4-4C78-9FB6-05BF43A8930C
Q3510270,Uche Chukwumerije,2003-06-03,2007-06-05,Q3510270-7FB2EF45-473B-464A-A851-1E3512AD2170
Q3511417,Iya Abubakar,1999-05,2007-05,Q3511417-E38AB505-7B4E-4070-9C39-1E33E5CED19C
Q378378,Victor Ndoma-Egba,2003-06-03,2007-06-05,Q378378-BD79BE13-09D6-43AF-B6CA-6DC9CB8A7F74
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4665788,Abdulazeez Ibrahim,1999-05,2007-05,Q4665788-DD877595-6405-474C-9DCA-204081C52E5C
Q4667894,Abiola Ajimobi,2003-06-03,2007-06-05,Q4667894-82732FE8-DBBD-4535-AF63-288F1574AF06
Q4670223,Abu Ibrahim,2003-06-03,2007-06-05,Q4670223-66923630-1162-427B-B3E9-FD0208C377D0
Q4670495,Abubakar Mohammed,2003-06-03,2007-06-05,Q4670495-10DB3FB5-4C7E-4C82-93EA-641E1D0643BC
Q4670503,Abubakar Sodangi,2003-06-03,2007-06-05,Q4670503-C14F2785-353E-407E-AB11-5F81087F08A7
Q4681916,Adeleke Mamora,2003-06-03,2007-06-05,Q4681916-43E59C15-6853-44B1-A1E7-137A9092FAAA
Q4684485,Adolphus Wabara,1999-05,2007-05,Q4684485-FB583F0F-DA40-4EAD-AC71-A3573549F8ED
Q4695931,Ahmed Mohammed Inuwa,2003-06-03,2007-06-05,Q4695931-8BD7C453-EB27-41CD-8A18-24E2DBA07395
Q4701060,Akinlabi Olasunkanmi,2003-06-03,2007-06-05,Q4701060-BF8A9269-2E5D-45C5-89CC-39B855FDF751
Q4799853,Arthur Nzeribe,2003-06-03,2007-06-05,Q4799853-51019992-D439-4840-9431-3594B2A2ECF4
Q4840567,Badamasi Maccido,2003-06-03,2007-06-05,Q4840567-9CF1708B-0186-43D6-96D2-03E6B5FD272D
Q4868127,Bassey Ewa-Henshaw,2003-06-03,2007-06-05,Q4868127-5B828D4A-CB51-4E9A-8EE7-FECEEBC30300
Q4884084,Bello Hayatu Gwarzo,2003-06-03,2007-06-05,Q4884084-60891009-F3D5-4CD7-BD10-AEE7CAFD3E5D
Q5210857,Dalhatu Tafida,2003-06-03,2007-06-05,Q5210857-E688B622-A3EC-40D9-8143-706B1E67E94A
Q5218701,Daniel Saror,2003-06-03,2007-06-05,Q5218701-557CDCD9-2832-49D1-B129-9E2BE26C4E83
Q5231744,David Brigidi,2003-06-03,2007-06-05,Q5231744-A98295A4-3C95-4234-BD86-FC238DE0558E
Q5347498,Effiong Dickson Bob,2003-06-03,2007-06-05,Q5347498-A270F7F2-4C5D-444E-B3D7-5B3227211196
Q5442241,Felix Ibru,2003-06-03,2007-06-05,Q5442241-C743BEFB-80B9-405A-9F7A-7E1B6C84E168
Q5446766,Fidelis Okoro,2003-06-03,2007-06-05,Q5446766-7B656D6F-3B5F-49A1-9F78-25240E427206
Q5529326,Gbemisola Ruqayyah Saraki,2003-06-03,2007-06-05,Q5529326-362832CA-E3D4-4C57-94CD-A666038DF872
Q5529332,Gbenga Ogunniya,2003-06-03,2007-06-05,Q5529332-2A9B1A12-AF0A-424B-8E78-B7E8FE19A74B
Q5607086,Gregory Ngaji,2003-06-03,2007-06-05,Q5607086-EC0BC9F5-DB87-4107-9A5C-9D4A2BE73694
Q5984059,Ibikunle Amosun,2003-06-03,2007-06-05,Q5984059-B4CC1157-3EA4-42DB-AEDB-EBDE14BDC4AF
Q5984638,Ibrahim Kuta,2003-06-03,2007-06-05,Q5984638-07BE2D3F-87A6-4235-9954-411E3C1769AB
Q5984682,Ibrahim Muhammed Kirikasama,2003-06-03,2007-06-05,Q5984682-8496BA70-A171-4E7D-ACB0-30AF5F180795
Q5991127,Ifeanyi Ararume,2003-06-03,2007-06-05,Q5991127-D480B5B4-82A8-4AB5-B429-AD7F8F180B7B
Q6075725,Isa Mohammed,2003-06-03,2007-06-05,Q6075725-156C6D3D-244F-4F1A-8DE1-6233308EDBF2
Q6078472,Isaiah Balat,2003-06-03,2007-06-05,Q6078472-5B77605D-9311-4E15-A0CA-B27E757781B1
Q6138857,James Manager,2003-06-03,2007-06-05,Q6138857-60AA74AB-8415-4344-8379-2B08E3B0AA07
Q6219847,John Azuta-Mbata,2003-06-03,2007-06-05,Q6219847-EE9C91CB-B8E8-45DB-81F8-E8C1CBC548BF
Q6274897,Jonathan Zwingina,2003-06-03,2007-06-05,Q6274897-9134F7E9-36CB-4FFA-B72E-607922D52A11
Q6301957,Jibril Aminu,2003-05-29,2011-05,Q6301957-190F64C3-62D2-4C80-9E29-8453A7C94F8F
Q6310120,Julius Ucha,2003-06-03,2007-06-05,Q6310120-3959C95A-5EBB-4C46-89A9-70F957DB12C7
Q6388239,Ken Nnamani,2003-06-03,2007-06-05,Q6388239-5190A2A1-9B25-47A4-B735-740774874DD3
Q6503559,Lawali Shuaibu,2003-06-03,2007-06-05,Q6503559-069F8B98-EBEF-49CE-8F5D-BADB78ED5A19
Q6514449,Lee Maeba,2003-06-03,2007-06-05,Q6514449-0323610F-C115-4D3B-80D3-F8C73EA46A02
Q6734487,Mahmud Kanti Bello,2003-06-03,2007-06-05,Q6734487-4EE4CC61-A45C-49C3-B171-FB3C1A7B5FA7
Q6745774,Mamman Bello Ali,2003-06-03,2007-06-05,Q6745774-381A4735-1132-47D4-9249-73CDD6274A60
Q6892988,Mohammed Aruwa,2003-06-03,2007-06-05,Q6892988-29D0E21C-3E43-4DBE-9B48-CF4D68EF46E8
Q6893057,Mohammed Daggash,2003-06-03,2007-06-05,Q6893057-878D2124-9012-40BE-9DF3-C67ADE8051C1
Q6893322,Mohammed Sani Sami,2003-06-03,2007-06-05,Q6893322-D6A21C10-7F1A-465C-8445-65F37DC01E59
Q7068794,Nuhu Aliyu Labbo,1999-05,2011-05,Q7068794-6938AE10-EE3C-4969-BD08-17AC4656A429
Q7089709,Omar Hambagda,2003-06-03,2007-06-05,Q7089709-13ECE4A4-CFEB-43F0-9658-8E32ACA5810C
Q7106495,Oserheimen Osunbor,2003-06-03,2007-06-05,Q7106495-720B0EC5-6D75-4FB0-95A0-0D66BEF23E0B
Q7147437,Patrick Osakwe,2003-06-03,2007-06-05,Q7147437-1F5ED619-78D4-48A5-812F-4AEDBCC252F7
Q7399992,Saidu Dansadau,2003-06-03,2007-06-05,Q7399992-79844655-5AFB-41A8-ADDD-DF910624D4ED
Q7518155,Simon Ajibola,2003-06-03,2007-06-05,Q7518155-27FB3B80-BC42-4940-9C99-F44E4970B6F7
Q7689220,Tawar Umbi Wada,2003-06-03,2007-06-05,Q7689220-9ACEE273-E43D-4516-ABC2-6F36B4BAC87E
Q7705525,Teslim Folarin,2003-06-03,2007-06-05,Q7705525-59618A19-059D-41E0-81E0-A850826167D8
Q7852884,Tunde Ogbeha,2003-06-03,2007-06-05,Q7852884-3604D2D6-261D-48C3-9C24-97363B2353BB
Q7877282,Udoma Udo Udoma,2003-06-03,2007-06-05,Q7877282-603CD7FA-71EB-42C4-850C-A945EAFC2255
