wdid,name,wdLabel,source,sourceDate,pid,position,start,end,psid
Q111085760,Habibat Lawal,Habibat Lawal,,,Q18085838,Secretary to the Government of the Federation,2017-04-19,2017-11-01,Q111085760-15F06D85-A304-4E68-A9BB-E54D5CC846E1
Q111086001,Suleiman Hassan Zarma,Suleiman Hassan Zarma,,,Q111085768,"Minister of State for Power, Works and Housing",2017-08-16,2018-12-13,Q111086001-C276235F-9F83-4025-AA33-C9DED0D43621
Q111086001,Suleiman Hassan Zarma,Suleiman Hassan Zarma,,,Q109661479,Minister of Environment,2018-12-13,2019-05-28,Q111086001-C69D8C03-3E61-4093-BB33-60F966AE9763
Q111086007,Abubakar Bawa Bwari,Abubakar Bawa Bwari,,,Q108035716,Minister of Mines and Steel Development,2018-05-30,2019-05-28,Q111086007-70C5244D-A416-45C7-92AC-61AC80996318
Q111086007,Abubakar Bawa Bwari,Abubakar Bawa Bwari,,,Q108037343,"Minister of State, Mines and Steel Development",2015-11-11,2018-05-30,Q111086007-CDE898E6-9BA4-4873-8E7D-485CB488E9BC
Q111086014,Omole Daramola,Omole Daramola,,,Q111079659,Minister of State for Niger Delta Affairs,2015-11-11,2019-05-28,Q111086014-CB10316F-12AD-4668-8B90-5FDB90AA0BB7
Q13140667,Heineken Lokpobiri,Heineken Lokpobiri,,,Q111079663,Minister of State for Agriculture and Rural Development,2015-11-11,2019-05-28,Q13140667-791D285E-1284-4F31-A4CD-B49B88798C86
Q13655513,Ogbonnaya Onu,Ogbonnaya Onu,,,Q108035729,Minister of Science and Technology,2015-11-11,2019-05-28,Q13655513-F64076D7-1B05-4668-BC33-6DFDF22AED0E
Q16193276,John Odey,John Odey,,,Q109661479,Minister of Environment,2008-12-17,2018-10-07,Q16193276-A0E6CF68-D042-438B-859E-F10FF72541BB
Q18129932,Khadija Bukar Abba Ibrahim,Khadija Bukar Abba Ibrahim,,,Q109661385,Minister of State for Foreign Affairs of Nigeria,2015-11-11,2019-01-09,Q18129932-9094AE24-9CC9-4726-815C-58A1C6C9C1BF
