@@,item,itemlabel,party,gender
+++,Q35538989,ABDUKADIR RAHIS,Q4729266,
+++,Q35538256,ABDUL-MALIK ZUBAIRU,Q4729266,
+++,Q35537917,ABDULAHI FARUK,Q4729266,
+++,Q35538616,ABDULLAHI HASSAN,Q4729266,
+++,Q35536424,ABDULLAHI MOHAMMED,Q4729266,male
+++,Q35539653,ABDULMUMIN JIBRIN,Q4729266,male
+++,Q35538173,ABDULRAZAK NAMDAS,Q4729266,
+++,Q35537367,ABUBAKAR AMUDA-KANNIKE,Q4729266,
+++,Q35537514,ABUBAKAR DAHIRU,Q4729266,
+++,Q35539437,ABUBAKAR LADO,Q4729266,male
+++,Q35537404,ABUBAKAR LAWAL,Q4729266,
+++,Q35539394,ADAMS JAGABA,Q4729266,
+++,Q35539631,ADAMU GURAI,Q4729266,
+++,Q35538773,ADAMU MUHAMMADU,Q4729266,
+++,Q35538144,ADAMU SALIHU,Q4729266,
+++,Q35539019,ADEBUTU OLADIPUPO,Q1551163,
+++,Q23414656,ADEKOYA ADESEGUN,Q1551163,male
+++,Q35539699,ADEKUNLE AKINLADE,Q4729266,
+++,Q35536640,ADEYEMI ADEPOJU,Q4729266,male
+++,Q35537951,ADO ALHASSAN,Q4729266,male
+++,Q35536189,ADO MUSA,Q4729266,
+++,Q35538290,AFE OLOWOOKERE,Q4729266,
+++,Q35537263,AGBEDI YEITIEMONE,Q1551163,
+++,Q35537143,AHMAD BABBA,Q4729266,male
+++,Q35539361,AHMED ABU,Q4729266,
+++,Q35536581,AHMED RUFAI,Q4729266,male
+++,Q35539987,AHMED YERIMA,Q4729266,male
+++,Q35537790,AISHATU DUKKU,Q4729266,female
+++,Q35538678,AISOWIEREN PATRICK,Q4729266,
+++,Q35536361,AJA SAMSON,Q1551163,
+++,Q35536789,AJAYI ADEYINKA,Q4729266,
+++,Q35536928,AJAYI AYANTUNJI,Q4729266,
+++,Q35536199,AJIBOLA FAMUREWA,Q4729266,
+++,Q35538891,AKINJO VICTOR,Q1551163,
+++,Q35537233,AKINLAJA JOSEPH,Q1551163,male
+++,Q35539944,AKINLOYE BABAJIDE,Q4729266,
+++,Q35538581,AKINTOLA TAIWO,Q4729266,
+++,Q35539999,ALABI MOJEED,Q4729266,
+++,Q35538787,ALAGBOSO JERRY,Q1551163,male
+++,Q35536386,ALBERT ADEOGUN,Q1551163,male
+++,Q35536858,ALIYU AHMAN-PATEGI,Q4729266,
+++,Q35536800,ALIYU DANLADI,Q4729266,
+++,Q35537439,ALIYU MADAKI,Q4729266,male
+++,Q35536888,AMINU ASHIRU,Q4729266,
+++,Q35539198,AMINU ISA,Q4729266,
+++,Q35540174,AMINU SHAGARI,Q4729266,
+++,Q35539756,AMIRUDDIN TUKUR,Q4729266,male
+++,Q35539127,ANAYO NNEBE,Q1551163,
+++,Q35536761,ASABE BASHIR,Q4729266,female
+++,Q35537324,ASADU PATRICK,Q1551163,male
