@@,item,itemlabel,party,gender
+++,Q35537951,ADO ALHASSAN,Q4729266,male
+++,Q35539999,ALABI MOJEED,Q4729266,
->,Q35538989,Abdukadir Rahis->ABDUKADIR RAHIS,Q4729266,
->,Q35538256,Abdul-malik Zubairu->ABDUL-MALIK ZUBAIRU,Q4729266,
->,Q35537917,Abdulahi Faruk->ABDULAHI FARUK,Q4729266,
->,Q35538616,Abdullahi Hassan->ABDULLAHI HASSAN,Q4729266,
->,Q35536424,Abdullahi Mohammed->ABDULLAHI MOHAMMED,Q4729266,male
->,Q35539653,Abdulmumin Jibrin->ABDULMUMIN JIBRIN,Q4729266,male
->,Q29834852,Abdulrahman Shuaibu Abubakar->Shuaibu Abdulraman,Q4729266,male
->,Q35538173,Abdulrazak Namdas->ABDULRAZAK NAMDAS,Q4729266,male
->,Q24668829,Abdussamad Dasuki->ABDUSSAMAD DASUKI,NULL->Q4729266,male
->,Q35540162,Abiodun Awoleye->abiodun awoleye,Q4729266,
->,Q35537367,Abubakar Amuda-kannike->ABUBAKAR AMUDA-KANNIKE,Q4729266,
->,Q35537514,Abubakar Dahiru->ABUBAKAR DAHIRU,Q4729266,male
->,Q35539437,Abubakar Lado->ABUBAKAR LADO,Q4729266,male
->,Q35537404,Abubakar Lawal->ABUBAKAR LAWAL,Q4729266,
->,Q35539394,Adams Jagaba->ADAMS JAGABA,Q4729266,
->,Q35539631,Adamu Gurai->ADAMU GURAI,Q4729266,
->,Q35539342,Adamu Kamale->ADAMU KAMALE,Q1551163,
->,Q35538773,Adamu Muhammadu->ADAMU MUHAMMADU,Q4729266,
->,Q35538144,Adamu Salihu->ADAMU SALIHU,Q4729266,
->,Q35539019,Adebutu Oladipupo->ADEBUTU OLADIPUPO,Q1551163,
->,Q23414656,Adekoya Adesegun Abdel-Majid->ADEKOYA ADESEGUN,Q1551163,male
->,Q35539699,Adekunle Abdulkabir Akinlade->ADEKUNLE AKINLADE,Q4729266,male
->,Q35536640,Adeyemi Adepoju->ADEYEMI ADEPOJU,Q4729266,male
->,Q35536189,Ado Musa->ADO MUSA,Q4729266,
->,Q35538290,Afe Olowookere->AFE OLOWOOKERE,Q4729266,
->,Q35537263,Agbedi Yeitiemone->AGBEDI YEITIEMONE,Q1551163,
->,Q35537143,Ahmad Babba->AHMAD BABBA,Q4729266,male
->,Q35539361,Ahmed Abu->AHMED ABU,Q4729266,
->,Q35536581,Ahmed Rufai->AHMED RUFAI,Q4729266,male
->,Q35539987,Ahmed Yerima->AHMED YERIMA,Q4729266,male
->,Q35537790,Aishatu Dukku->AISHATU DUKKU,Q4729266,female
->,Q35538678,Aisowieren Patrick->AISOWIEREN PATRICK,Q4729266,
->,Q35536361,Aja Samson->AJA SAMSON,Q1551163,
->,Q35536789,Ajayi Adeyinka->AJAYI ADEYINKA,Q4729266,
->,Q35536928,Ajayi Ayantunji->AJAYI AYANTUNJI,Q4729266,male
->,Q35536199,Ajibola Famurewa->AJIBOLA FAMUREWA,Q4729266,
->,Q35537525,Akeem Adeyemi->akeem adeyemi,Q4729266,male
->,Q35538891,Akinjo Victor->AKINJO VICTOR,Q1551163,
->,Q35537233,Akinlaja Joseph->AKINLAJA JOSEPH,Q1551163,male
->,Q35539944,Akinloye Babajide->AKINLOYE BABAJIDE,Q4729266,
->,Q35538581,Akintola Taiwo->AKINTOLA TAIWO,Q4729266,
->,Q35538787,Alagboso Jerry->ALAGBOSO JERRY,Q1551163,male
->,Q35536386,Albert Adeogun->ALBERT ADEOGUN,Q1551163,male
---,Q20740791,Alhassan Doguwa,Q4729266,male
->,Q35536858,Aliyu Ahman-Pategi->ALIYU AHMAN-PATEGI,Q4729266,male
->,Q35536800,Aliyu Danladi->ALIYU DANLADI,Q4729266,
->,Q35537439,Aliyu Madaki->ALIYU MADAKI,Q4729266,male
->,Q4727557,Aliyu Musa->Shehu Musa,Q4729266,male
->,Q35536888,Aminu Ashiru->AMINU ASHIRU,Q4729266,
->,Q35539198,Aminu Isa->AMINU ISA,Q4729266,
->,Q35540174,Aminu Shagari->AMINU SHAGARI,Q4729266,
->,Q35539756,Amiruddin Tukur->AMIRUDDIN TUKUR,Q4729266,male
->,Q35539127,Anayo Nnebe->ANAYO NNEBE,Q1551163,
->,Q35536761,Asabe Bashir->ASABE BASHIR,Q4729266,female
->,Q35537324,Asadu Patrick->ASADU PATRICK,Q1551163,male
->,Q35539882,Awaji-inombek Abiante->AWAJI-INOMBEK ABIANTE,Q1551163,
->,Q35538667,Ayeola Abayomi->AYEOLA ABAYOMI,Q4729266,
->,Q35539733,Ayo Omidiran->AYO OMIDIRAN,Q4729266,female
->,Q35537883,Ayuba Badamasi->AYUBA BADAMASI,Q4729266,
->,Q35539162,Azubago Ifeanyi->AZUBOGU IFEANYI,Q1551163,
->,Q35539224,Babangida Ibrahim->BABANGIDA IBRAHIM,Q4729266,
->,Q35537550,Babatunde Kolawole->BABATUNDE KOLAWOLE,Q4729266,
->,Q35537605,Baderinwa Bamidele White->BADERINWA BAMIDELE WHITE,Q4729266,
->,Q35538879,Bala Yusuf->BALA YUSUF,Q4729266,
->,Q35539511,Balarabe Abdullahi->BALARABE ABDULLAHI,Q4729266,
->,Q35540239,Barambu Kawuwa->barambu kawuwa,Q4729266,
