item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q24668829,Abdussamad Dasuki,,,,,2015-06-09,2019-06-09,male,Q24668829-B8309A0A-0CD6-49C7-9AE1-3813515F3402
Q35539342,Adamu Kamale,Q1551163,Peoples Democratic Party,Q59680939,Madagali/Michika,2015-06-09,2019-06-09,,Q35539342-83EB7FF4-D72B-45D3-A60B-A3961FAD8D4B
Q42563987,Barry Mpigi,,,,,2015-06-09,2019-06-09,male,Q42563987-16142a01-4a29-43d1-8255-3ad23f05602e
Q56229522,Bauchi Tongo,,,,,2015-06-09,2019-06-09,male,Q56229522-a311e260-4b02-5dcf-9018-23dfa2cabf05
Q19957516,Dogara Yakubu,Q4729266,All Progressives Congress,Q59680996,Bogoro/Dass/Tafawa Balewa,2015-06-09,2019-06-09,male,Q19957516-9E4560BE-326C-4577-A0CA-F83C5746FC98
Q56229557,Dorathy Mato,,,,,2017,2019-06-09,female,Q56229557-0be2db8a-4f12-857d-7aa8-20c12fcfae1a
Q35539072,Hassan Saleh,Q4729266,All Progressives Congress,,,2017-03-22,2019-06-09,male,Q35539072-8e4cf67a-425b-a133-06bf-b8dc067dab3d
Q35539072,Hassan Saleh,Q1551163,Peoples Democratic Party,,,2015-06-09,2017-03-22,male,Q35539072-ac33667f-4634-0a80-ad80-0de25c3f080a
Q56229525,Joseph Bamgbose,,,,,2015-06-09,2019-06-09,male,Q56229525-0c6265d3-4bac-aad3-9dd9-cc99834de882
Q30643909,Obinna Chidoka,,,,,2015-06-09,2019-06-09,male,Q30643909-b3756db9-42ea-2e78-4f66-fec3084941da
Q35537499,Ochepo Adamu,Q1551163,Peoples Democratic Party,Q59681026,Apa/Agatu,2015-06-09,2019-06-09,,Q35537499-1844DF48-C3A7-48F1-9B02-55C32349F1FE
Q35536670,Ossy Prestige,Q4729271,All Progressives Grand Alliance,,,2015-06-09,2019-06-09,male,Q35536670-d227082b-4560-e85a-78e4-65ba6cdf3d20
Q7145570,Patricia Etteh,,,,,2007,,female,Q7145570-6DA32613-E4E0-4987-8D14-0851A395E733
Q28606434,Philip Shaibu,,,,,2015-06,2016-03,male,Q28606434-c5e5aab8-470a-9692-7f53-b6fbc64bcc1e
Q35538817,Sodaguwo Festus-omoni,Q1551163,Peoples Democratic Party,Q59681013,Ogbia,2015-06-09,2019-06-09,,Q35538817-829F8B8D-BBD2-4615-9A07-D7B7520A0796
Q35539211,Solomon Adaelu,Q1551163,Peoples Democratic Party,Q59680919,Obingwa/Ugwunagbo/Osisioma,2015-06-09,2019-06-09,,Q35539211-63EE0D1A-1670-4E71-9823-A8F11A3A560A
