item,itemLabel,startDate,endDate,psid
Q21500792,Kemi Adeosun,2015-11-11,2018-09-14,Q21500792-c97459f3-4767-7fa4-6a3f-2d40edecba45
Q23541000,James Oluleye,1977,1979,Q23541000-e5cc3136-4284-b9e3-19c1-a02f96e439cc
Q27063049,Alhaji Abubakar Alhaji,1990,1991,Q27063049-aa1ae7b0-432f-fbca-d82e-0d0aab2b91c0
Q289350,Ngozi Okonjo-Iweala,2003-07-15,2006-06-21,Q289350-4E97CD3F-84B2-4058-8F67-5B0515608650
Q289350,Ngozi Okonjo-Iweala,2011-08-17,2015-05-29,Q289350-6d6cfe02-4eb3-4234-093d-c92ad4eecbcb
Q380668,Shehu Shagari,1971,1975,Q380668-B28B8D5E-4DE4-4268-9871-725C9FE9840E
Q3914988,Adamu Ciroma,1999,2003,Q3914988-e89529a1-42ae-dffa-bcf2-b52193876650
Q42559242,Zainab Ahmed,2019-08-21,,Q42559242-6D600134-13AE-481A-B2B2-5AAB617F7C3E
Q42559242,Zainab Ahmed,2018-09,2019,Q42559242-765d441b-467e-f1d4-fe5c-b8118aa81cb9
Q5445884,Festus Okotie-Eboh,1957,1966-01-15,Q5445884-056818f7-4f0c-7e8b-de96-5feee3ddb141
Q55585074,Ismaila Usman,1998,1999,Q55585074-eb05c33a-4a44-fb19-3593-53450de133fb
Q55604042,Anthony Ani,1994,1998,Q55604042-a0b10bea-4d1c-3c74-78c6-219b51b6b91d
Q55639445,Chu Okongwu,1986,1990,Q55639445-7a79d32d-48ec-515a-6eb0-366fd798a3aa
Q55819514,Kalu Idika Kalu,1993,1994,Q55819514-07f34e01-407a-b6b1-cd5f-d54fe368612c
Q55819514,Kalu Idika Kalu,1985,1986,Q55819514-a3e88835-4727-720b-de68-6b0b83945020
Q56282912,Sunday Essang,1979,1983,Q56282912-a81efa4b-42be-2e9d-dfa6-55d584d40e1c
Q6751897,Mansur Muhtar,2008,2010,Q6751897-48008804-4194-efd8-0453-8059e6876ffd
Q7088859,Olusegun Olutoyin Aganga,2010-04-06,2011-06,Q7088859-44B672BC-7F32-426F-BB3F-8DF89496149E
Q960892,Obafemi Awolowo,1967,1971,Q960892-D039E2A6-C43B-444D-BD40-11196948ABE7
