@@,item,itemlabel,party,partylabel,constituencylabel,startdate,enddate
->,Q104531225->NULL,Abass Adigun,Q1551163,PDP,NULL->Ibadan North East/Ibadan South East,2019-06-11,
->,Q111141384->NULL,Abdulganiyu Saka Cook Olododo,Q4729266,APC,NULL->Ilorin East/Ilorin South,2019-06-11,
->,Q111141422->NULL,Abdulkadir Rahis,Q4729266,APC,NULL->Maiduguri (Metropolitan),2019-06-11,
->,Q111141429->NULL,Abdulkareem Usman Isah,Q4729266,APC,NULL->Lokoja,2019-06-11,
->,Q111141430->NULL,Abdulkarim Usman,Q1551163,PDP,NULL->Akwanga/Nasarawa/Eggon/Wamba,2019-06-11,
->,Q4666128,Abdullahi Balarabe Salame->Abdullahi Salame,Q4729266,APC,NULL->Illela/Gwadabawa,2019-06-11,
->,Q35538977,Abdullahi Garba->Abdullahi Idris Garba,Q4729266,APC,NULL->Kontagora/Wushishi/Mariga/Mashegu,2019-06-11,
->,Q104479987->NULL,Abdullahi Mahmud Gaya,Q4729266,APC,NULL->Albasu/Gaya/Ajingi,2019-06-11,
->,Q111141431->NULL,Abdullahi Mamudu,Q4729266,APC,NULL->Agaie/Lapai,2019-06-11,
->,Q111141433->NULL,Abdullahi Sa'ad Abdulkadir,Q4729266,APC,NULL->Ningi/Warji,2019-06-11,
->,Q4666159,Abdulmumin Jibrin,Q4729266,APC,NULL->Bebeji/Kiru,2019-06-11,2019-11-01
->,Q111141434->NULL,Abdulmumin Muhammed Ari,Q4729266,APC,NULL->Nassarawa/Toto,2019-06-11,
->,Q104521447->NULL,Abdulrauf Abdulkadir Modibbo,Q4729266,APC,NULL->Yola North/Yola South/Girei,2019-06-11,2019-06-30
->,Q35538173,Abdulrazak Namdas,Q4729266,APC,NULL->Mayo Belwa/Toungo/Jada/Ganye,2019-06-11,
->,Q104521800->NULL,Abdulsalam Gambo Mubarak,Q4729266,APC,NULL->Bali/Gassol,2019-07-16,
->,Q111141435->NULL,Abdulyekeen Alajagusi,Q4729266,APC,NULL->Asa/Ilorin West,2019-06-11,
->,Q78170274,Abiodun Faleke,Q4729266,APC,NULL->Ikeja,2019-06-11,
->,Q77569924,Abiola Makinde,Q60143323,ADC,NULL->Ondo East/Ondo West,2019-06-11,2021-02-23
->,Q77569924,Abiola Makinde,Q4729266,APC,NULL->Ondo East/Ondo West,2021-02-23,
->,Q111141437->NULL,Abubakar Abdullahi Ahmed,Q1551163,PDP,NULL->Sokoto North/Sokoto South,2020-01-30,
->,Q35539282->NULL,Abubakar Hassan Fulata,Q4729266,APC,NULL->Birniwa/Guri/Kirikasamma,2019-06-11,
->,Q104525030,Abubakar Kabir Abubakar,Q4729266,APC,NULL->Bichi,2019-06-11,
->,Q111141438->NULL,Abubakar Kani Faggo,Q4729266,APC,NULL->Shira/Glade,2019-06-11,
->,Q35539437->NULL,Abubakar Lado,Q4729266,APC,NULL->Gurara/Suleja/Tapa,2019-06-11,
->,Q111141439->NULL,Abubakar Nalaraba,Q4729266,APC,NULL->Awe/Doma/Keana,2019-06-11,
->,Q35537514->NULL,Abubakar Sarki Dahiru,Q4729266,APC,NULL->Lafia/Obi,2019-06-11,
->,Q111141441->NULL,Abubakar Umar Yabo,Q4729266,APC,NULL->Yabo/Shagari,2019-06-11,
->,Q104530957->NULL,Abubakar Yahaya Kusada,Q4729266,APC,NULL->Ingawa/Kankia/Kusada,2019-06-11,
->,Q111141443->NULL,Abubakar Yerima Idris,Q4729266,APC,NULL->Fika/Fune,2019-06-11,
->,Q104531081->NULL,Adebayo Olusegun Balogun,Q4729266,APC,NULL->Ibeju-Lekki,2019-06-11,
->,Q108284539,Adedayo Omolafe,Q4729266,APC,NULL->Akure North/Akure South,2019-06-11,2021-08-16
->,Q111141444->NULL,Adedeji Stanley Olajide,Q1551163,PDP,NULL->Ibadan North West/Ibadan South West,2019-06-11,
->,Q111141446->NULL,Adejoro Adeogun,Q4729266,APC,NULL->Akoko South East/Akoko South West,2019-06-11,
->,Q23414656,Adekoya Adesegun Abdel-Majid,Q1551163,PDP,NULL->Ijebu North/Ijebu East/Ogun Waterside,2019-06-11,
->,Q111141447->NULL,Ademorin Kuye,Q4729266,APC,NULL->Somolu,2019-06-11,
->,Q96003761->NULL,Adewunmi Onanuga,Q1551163,PDP,NULL->Ikenne/Shagamu/Remo North,2019-06-11,
->,Q111141449->NULL,Adeyemi Taofeek Alli,Q4729266,APC,NULL->Mushin I,2019-06-11,
->,Q111141450->NULL,Ado Sani Kiri,Q4729266,APC,NULL->Ringim/Taura,2019-06-11,
->,Q35538185,Agom Jarigbe,Q1551163,PDP,NULL->Ogoja/Yala,2019-06-11,2021-09-15
->,Q111141451->NULL,Ahmad Abdullahi Kalambaina,Q4729266,APC,NULL->Kware/Wamakko,2019-06-11,
->,Q111141452->NULL,Ahmadu Usman Jaha,Q4729266,APC,NULL->Chibok/Damboa/Gwoza,2019-06-11,
->,Q111141453->NULL,Ahmed Abubakar Ndakene,Q4729266,APC,NULL->Edu/Moro/Pategi,2019-06-11,
->,Q111141454->NULL,Ahmed Bakura Muhammad,Q1551163,PDP,NULL->Bakura/Maradun,2019-06-11,2021-07-06
->,Q111141454->NULL,Ahmed Bakura Muhammad,Q4729266,APC,NULL->Bakura/Maradun,2021-07-06,
->,Q35539466->NULL,Ahmed Dayyabu Safana,Q4729266,APC,NULL->Batsari/Safana/Danmusa,2019-06-11,
->,Q5261085,Ahmed Idris Wase,Q4729266,APC,NULL->Wase,2019-06-11,
->,Q111141455->NULL,Ahmed Madaki Gololo,Q1551163,PDP,NULL->Gamawa,2020-02-04,
->,Q111141456->NULL,Ahmed Munir,Q4729266,APC,NULL->Lere,2021-09-15,
->,Q111141457->NULL,Ahmed Usman Liman,Q4729266,APC,NULL->Matazu/Musawa,2019-06-11,
->,Q35537790,Aishatu Dukku->Aishatu Jibril Dukku,Q4729266,APC,NULL->Dukku/Nafada,2019-06-11,
->,Q111141458->NULL,Ajibola Muraina,Q1551163,PDP,NULL->Ibarapa Central/Ibarapa North,2019-06-11,
->,Q35537525,Akeem Adeyemi->Akeem Adeniyi Adeyemi,Q4729266,APC,NULL->Afijio/Atiba/Oyo East/Oyo West,2019-06-11,
->,Q111141459->NULL,Alex Egbona,Q4729266,APC,NULL->Abi/Yakurr,2019-06-11,2019-11-02
->,Q111141459->NULL,Alex Egbona,Q4729266,APC,NULL->Abi/Yakurr,2020-01-29,
->,Q20740791,Alhassan Doguwa,Q4729266,APC,NULL->Doguwa/Tudun Wada,2019-06-11,2019-11-04
->,Q20740791,Alhassan Doguwa,Q4729266,APC,NULL->Doguwa/Tudun Wada,2020-01-29,
->,Q107596091,Ali Abdullahi Ibrahim,Q4729266,APC,NULL->Ankpa/Omala/Olamaboro,2019-06-11,
->,Q111141460->NULL,Ali Datti-Yako,Q1551163,PDP,NULL->Bebeji/Kiru,2020-01-29,2020-12-15
->,Q111141460->NULL,Ali Datti-Yako,Q4729266,APC,NULL->Bebeji/Kiru,2020-12-15,
->,Q35536888->NULL,Aminu Ashiru Mani,Q4729266,APC,NULL->Bindawa/Mani,2019-06-11,
->,Q111141461->NULL,Aminu Sulaiman,Q4729266,APC,NULL->Fagge,2019-06-11,
->,Q35539756->NULL,Amiruddin Tukur,Q4729266,APC,NULL->Bakori/Danja,2019-07-25,
->,Q111141464->NULL,Amobi Yinusa Akintola,Q4729266,APC,NULL->Ayedire/Iwo/Ola-Oluwa,2019-06-11,
->,Q111141465->NULL,Amos Gwamna Magaji,Q1551163,PDP,NULL->Zangon Kataf/Jaba,2019-06-11,
->,Q111141466->NULL,Aniekan Umanah,Q1551163,PDP,NULL->Abak/Etim Ekpo/Ika,2019-06-11,
->,Q111141467->NULL,Armaya'u Abdulkadir,Q4729266,APC,NULL->Dutsin-Ma/Kurfi,2019-06-11,
->,Q35539882->NULL,Awaji-inombek Abiante,Q1551163,PDP,NULL->Akuku Toru/Asari Toru,2019-06-11,
->,Q35539804->NULL,Babajimi Benson,Q4729266,APC,NULL->Ikorodu,2019-06-11,
->,Q111141470->NULL,Babangida Alhassan Abdullahi,Q4729266,APC,NULL->Dala,2019-06-11,
->,Q35539224->NULL,Babangida Ibrahim,Q4729266,APC,NULL->Malumfashi/Kafur,2019-06-11,
->,Q97483725->NULL,Babatunde Hunpe,Q4729266,APC,NULL->Badagry,2019-06-11,
->,Q35537883->NULL,Badamasi Ayuba,Q4729266,APC,NULL->Danbatta/Makoda,2019-06-11,
->,Q111141471->NULL,Bala Kokani,Q4729266,APC,NULL->Kebbe/Tambuwal,2019-06-11,
---,Q109561665,Balarabe Shehu Kakale,Q1551163,PDP,,2019-11-26,
->,Q111141472->NULL,Bamidele Salam,Q4729266,APC,NULL->Ede North/Ede South/Egbedero/Ejigbo,2019-06-11,
->,Q111141473->NULL,Basher Isah,Q4729266,APC,NULL->Argungu/Augie,2019-06-11,
->,Q111141475->NULL,Bashir Uba Mashema,Q4729266,APC,NULL->Jama’are/Itas-Gadau,2019-06-11,
->,Q111141477->NULL,Bashiru Dawodu,Q4729266,APC,NULL->Oshodi/Isolo I,2019-06-11,
->,Q71725691,Bede Eke,Q1551163,PDP,NULL->Aboh Mbaise/Ngor Okpala,2019-06-11,
->,Q111141478->NULL,Bello Hassan Shinkafi,Q1551163,PDP,NULL->Shinkafi/Zurmi,2019-06-11,2021-07-06
->,Q111141478->NULL,Bello Hassan Shinkafi,Q4729266,APC,NULL->Shinkafi/Zurmi,2021-07-06,
->,Q111141482->NULL,Bello Kaoje,Q4729266,APC,NULL->Bagudo/Suru,2019-06-11,
->,Q111141483->NULL,Ben Igbakpa,Q1551163,PDP,NULL->Ethiope East/Ethiope West,2019-06-11,
->,Q17385635,Beni Lar,Q1551163,PDP,NULL->Langtang North/Langtang South,2019-06-11,
->,Q107062536,Benjamin Kalu,Q4729266,APC,NULL->Bende,2019-06-11,
->,Q111141484->NULL,Benjamin Mzondu,Q1551163,PDP,NULL->Guma/Makurdi,2019-06-11,
->,Q102199040,Blessing Onuh,Q4729271,APGA,NULL->Otukpo/Ohimini,2019-06-11,2020-12-08
->,Q102199040,Blessing Onuh,Q4729266,APC,NULL->Otukpo/Ohimini,2020-12-08,
->,Q35538044,Bolaji Ayinla,Q4729266,APC,NULL->Mushin II,2019-06-11,
->,Q111141485->NULL,Boma Goodhead,Q1551163,PDP,NULL->Akuku Toru/Asari Toru,2019-06-11,
->,Q20676550,Boniface S. Emerengwa,Q1551163,PDP,NULL->Ikwerre/Emoha,2019-06-11,
->,Q111141486->NULL,Bukar Gana Kareto,Q4729266,APC,NULL->Kukawa/Mobbar/Abadam/Guzamala,2019-06-11,
+++,,Chike Okafor,Q4729266,APC,Ehime Mbano/Ihitte Uboma/Obowo,2019-09-17,
->,Q111141487->NULL,Chimaobi Ebisike,Q1551163,PDP,NULL->Aba North/Aba South,2021-04-21,
->,Q35538233,Chinda Ogundu->Kingsley Chinda,Q1551163,PDP,NULL->Obio/Akpor,2019-06-11,
->,Q111141489->NULL,Chinedu Obidigwe,Q4729271,APGA,NULL->Anambra East/Anambra West,2019-06-11,
->,Q111141490->NULL,Chinedu Ogah,Q4729266,APC,NULL->Ezza South/Ikwo,2019-11-19,
->,Q23409635,Chinyere Igwe,Q1551163,PDP,NULL->Port Harcourt II,2019-06-11,
->,Q65548435,Chisom Dike,Q1551163,PDP,NULL->Eleme/Oyigbo/Tai,2019-06-11,2021-09-16
->,Q65548435,Chisom Dike,Q4729266,APC,NULL->Eleme/Oyigbo/Tai,2021-09-16,
->,Q111141491->NULL,Chris Emeka Azubogu,Q1551163,PDP,NULL->Nnewi North/Nnewi South/Ekwusigo,2019-06-11,2021-09-30
->,Q111141491->NULL,Chris Emeka Azubogu,Q4729266,APC,NULL->Nnewi North/Nnewi South/Ekwusigo,2021-09-30,
->,Q111141492->NULL,Chris Ngoro Adigbe,Q1551163,PDP,NULL->Ikom/Boki,2019-06-11,
->,Q66901800,Chukwuemeka Nwajiuba,Q4672709,A,NULL->Ehime Mbano/Ihitte Uboma/Obowo,2019-06-11,2019-07-24
->,Q66901800,Chukwuemeka Nwajiuba,Q4729266,APC,NULL->Ehime Mbano/Ihitte Uboma/Obowo,2019-07-24,2019-08-07
->,Q35539769->NULL,Chukwuka Onyema,Q1551163,PDP,NULL->Ogbaru,2019-06-11,
