@@,item,itemlabel,party,partylabel,startdate,enddate
---,Q7145570,Patricia Etteh,,,2007,
+++,Q98153229,Francis Waive,Q4729266,APC,2019-06-11,
+++,Q96393681,Mohammed Tahir Monguno,Q4729266,APC,2019-06-11,
+++,Q96384703,Johnson Oghuma,Q4729266,APC,2019-06-11,
+++,Q95692830,Taofeek Abimbola Ajilesoro,Q1551163,PDP,2019-06-11,
+++,Q90325412,Kabir Tukura Ibrahim,Q4729266,APC,2019-06-11,
+++,Q87451110,Saidu Musa Abdullahi,Q4729266,APC,2019-06-11,
+++,Q80574278,Muhammadu Adamu Fagen-Gawo,Q4729266,APC,2019-06-11,2019-12-31
+++,Q79234960,Fred Agbedi,Q1551163,PDP,2019-06-11,
+++,Q78170274,Abiodun Faleke,Q4729266,APC,2019-06-11,
+++,Q77569924,Abiola Makinde,Q60143323,ADC,2019-06-11,2021-02-23
+++,Q77569924,Abiola Makinde,Q4729266,APC,2021-02-23,
+++,Q77224538,Ifeanyi Chudy Momah,Q4729271,APGA,2019-06-11,
+++,Q71725691,Bede Eke,Q1551163,PDP,2019-06-11,
+++,Q71333232,Unyime Idem,Q1551163,PDP,2019-06-11,
+++,Q69541341,Victor Mela Danzaria,Q4729266,APC,2019-06-11,
+++,Q68621515,David Idris Zacharias,Q4729266,APC,2019-06-11,
+++,Q67099464,Tajudeen Adeyemi Adefisoye,Q7550561,SDP,2019-06-11,2020-12-16
+++,Q67099464,Tajudeen Adeyemi Adefisoye,Q4729266,APC,2020-12-16,
+++,Q6708540,Lynda Chuba Ikpeazu,Q4729266,APC,2021-09-30,
+++,Q6708540,Lynda Chuba Ikpeazu,Q1551163,PDP,2019-06-11,2021-09-30
+++,Q66901800,Chukwuemeka Nwajiuba,Q4729266,APC,2019-07-24,2019-08-07
+++,Q66901800,Chukwuemeka Nwajiuba,Q4672709,A,2019-06-11,2019-07-24
+++,Q65929260,Mohammed Umar Bago,Q4729266,APC,2019-06-11,
+++,Q65548435,Chisom Dike,Q1551163,PDP,2019-06-11,2021-09-16
+++,Q65548435,Chisom Dike,Q4729266,APC,2021-09-16,
+++,Q64756796,Farah Dagogo,Q1551163,PDP,2019-06-11,
+++,Q56678163,Shina Peller,Q4729266,APC,2019-06-11,
+++,Q5442793,Femi Gbajabiamila,Q4729266,APC,2019-06-11,
+++,Q5261085,Ahmed Idris Wase,Q4729266,APC,2019-06-11,
+++,Q52151627,Richard Bamisile,Q4729266,APC,2019-06-11,
+++,Q51120626,Ibrahim Makama Misau,Q4729266,APC,2019-06-11,
+++,Q50825739,Oluwole Oke,Q1551163,PDP,2019-06-11,
+++,Q50219654,Michael Enyong,Q1551163,PDP,2019-06-11,
+++,Q4666159,Abdulmumin Jibrin,Q4729266,APC,2019-06-11,2019-11-01
+++,Q4666128,Abdullahi Salame,Q4729266,APC,2019-06-11,
+++,Q40663695,Dum Dekor,Q1551163,PDP,2019-06-11,
+++,Q35539780,Henry Nwawuba,Q1551163,PDP,2019-06-11,
+++,Q35539294,Uko Nkole,Q1551163,PDP,2019-06-11,
+++,Q35539099,Kenneth Chikere,Q1551163,PDP,2019-06-11,
+++,Q35538977,Abdullahi Idris Garba,Q4729266,APC,2019-06-11,
+++,Q35538247,Muhammed Gudaji Kazaure,Q4729266,APC,2019-06-11,
+++,Q35538233,Kingsley Chinda,Q1551163,PDP,2019-06-11,
+++,Q35538185,Agom Jarigbe,Q1551163,PDP,2019-06-11,2021-09-15
+++,Q35538173,Abdulrazak Namdas,Q4729266,APC,2019-06-11,
+++,Q35538044,Bolaji Ayinla,Q4729266,APC,2019-06-11,
+++,Q35537872,Enitan Badru,Q4729266,APC,2019-06-11,
+++,Q35537790,Aishatu Jibril Dukku,Q4729266,APC,2019-06-11,
+++,Q35537705,Gideon Lucas Gwani,Q4729266,APC,2019-06-11,
+++,Q35537525,Akeem Adeniyi Adeyemi,Q4729266,APC,2019-06-11,
+++,Q35536670,Ossy Prestige,Q4729271,APGA,2019-06-11,2021-02-06
+++,Q35536154,Usman Danjuma Shiddi,Q4729266,APC,2020-12-15,
+++,Q35536154,Usman Danjuma Shiddi,Q4729271,APGA,2019-06-11,2020-12-15
+++,Q30643909,Obinna Chidoka,Q1551163,PDP,2019-11-19,
+++,Q29514826,Nkeiruka Onyejeocha,Q4729266,APC,2019-06-11,
+++,Q28968135,Yakubu Umar Barde,Q1551163,PDP,2019-06-11,
+++,Q28968132,Ogor Okuweh,Q1551163,PDP,2019-06-11,
+++,Q28968008,Nse Ekpenyong,Q1551163,PDP,2019-06-11,
+++,Q28051589,Samaila Suleiman,Q4729266,APC,2019-06-11,
+++,Q28030538,Ugonna Ozurigbo,Q4729266,APC,2019-06-13,
+++,Q27063414,Ephraim Nwuzi,Q1551163,PDP,2019-06-11,2020-10-07
+++,Q27063414,Ephraim Nwuzi,Q4729266,APC,2020-10-07,
+++,Q26896971,Julius Gbabojor Pondi,Q1551163,PDP,2019-06-11,
+++,Q24565203,Musa Sarkin-Adar,Q4729266,APC,2019-06-13,
+++,Q24565203,Musa Sarkin-Adar,Q4729266,APC,2019-06-11,2019
+++,Q23414656,Adekoya Adesegun Abdel-Majid,Q1551163,PDP,2019-06-11,
+++,Q23409635,Chinyere Igwe,Q1551163,PDP,2019-06-11,
+++,Q21063010,Onofiok Luke,Q1551163,PDP,2019-06-11,
+++,Q20740791,Alhassan Doguwa,Q4729266,APC,2019-06-11,2019-11-04
+++,Q20740791,Alhassan Doguwa,Q4729266,APC,2020-01-29,
+++,Q20685008,Tajudeen Obasa,Q1551163,PDP,2019-06-11,
+++,Q20676550,Boniface S. Emerengwa,Q1551163,PDP,2019-06-11,
+++,Q19957516,Yakubu Dogara,Q1551163,PDP,2019-06-11,2020-06-24
+++,Q19957516,Yakubu Dogara,Q4729266,APC,2020-06-24,
+++,Q19667180,Akinola Adekunle Alabi,Q4729266,APC,2019-06-11,
+++,Q18129932,Khadija Bukar Abba Ibrahim,Q4729266,APC,2019-06-11,
+++,Q17385635,Beni Lar,Q1551163,PDP,2019-06-11,
+++,Q16194615,John Dyegh,Q1551163,PDP,2021-12-13,
+++,Q16194615,John Dyegh,Q4729266,APC,2019-06-11,2021-12-13
