@@,item,itemlabel,party,partylabel,startdate,enddate
->,Q98153229,Francis E. Waive->Francis Waive,Q4729266,APC,2019-06-11,
->,Q97483725->NULL,Babatunde Hunpe,Q4729266,APC,2019-06-11,
->,Q96003761->NULL,Adewunmi Onanuga,Q1551163,PDP,2019-06-11,
->,Q87451110,Saidu Musa Abdul->Saidu Musa Abdullahi,Q4729266,APC,2019-06-11,
->,Q80574278,Muhammadu Gawo->Muhammadu Adamu Fagen-Gawo,Q4729266,APC,2019-06-11,2019-12-31
->,Q6708540,Lynda Chuba-Ikpeazu->Lynda Chuba Ikpeazu,Q1551163,PDP,2019-06-11,2021-09-30
->,Q6708540,Lynda Chuba-Ikpeazu->Lynda Chuba Ikpeazu,Q4729266,APC,2021-09-30,
->,Q5442793,Femi Gbaja Biamila->Femi Gbajabiamila,Q4729266,APC,2019-06-11,
->,Q4666128,Abdullahi Balarabe Salame->Abdullahi Salame,Q4729266,APC,2019-06-11,
->,Q35540082->NULL,Ossai Nicholas Ossai,Q1551163,PDP,2019-06-11,
->,Q35539979->NULL,Ochiglegor Idagbo,Q1551163,PDP,2019-06-11,2021-06-29
->,Q35539979->NULL,Ochiglegor Idagbo,Q4729266,APC,2021-06-29,
->,Q35539932->NULL,Magaji Da'u Aliyu,Q4729266,APC,2019-06-11,
->,Q35539906->NULL,Sylvester Ogbaga,Q1551163,PDP,2019-06-11,
->,Q35539882->NULL,Awaji-inombek Abiante,Q1551163,PDP,2019-06-11,
->,Q35539838->NULL,Daniel Effiong Asuquo,Q1551163,PDP,2019-06-11,
->,Q35539816->NULL,Gaza Gbefwi->Gaza Jonathan Gbefwi,Q1551163,PDP,2019-06-11,2021-07-07
->,Q35539816->NULL,Gaza Gbefwi->Gaza Jonathan Gbefwi,Q4729266,APC,2021-07-07,
->,Q35539804->NULL,Babajimi Benson,Q4729266,APC,2019-06-11,
->,Q35539769->NULL,Chukwuka Onyema,Q1551163,PDP,2019-06-11,
->,Q35539756->NULL,Amiruddin Tukur,Q4729266,APC,2019-07-25,
->,Q35539721->NULL,Ibrahim Isiaka,Q4729266,APC,2019-06-11,
->,Q35539674->NULL,Sergius Ogun,Q1551163,PDP,2019-06-11,
->,Q35539661->NULL,Samuel Onuigbo,Q4729266,APC,2020-12-17,
->,Q35539661->NULL,Samuel Onuigbo,Q1551163,PDP,2019-06-11,2020-12-17
->,Q35539569->NULL,Muhammad Umar Jega,Q4729266,APC,2019-06-11,
->,Q35539522->NULL,Eta Mbora Edim,Q1551163,PDP,2019-06-11,
->,Q35539466->NULL,Ahmed Dayyabu Safana,Q4729266,APC,2019-06-11,
->,Q35539437->NULL,Abubakar Lado,Q4729266,APC,2019-06-11,
->,Q35539429->NULL,Olufemi Fakeye,Q4729266,APC,2019-06-11,
->,Q35539376->NULL,Mustapha Dawaki,Q4729266,APC,2019-06-11,
->,Q35539317->NULL,Darlington Nwokocha,Q1551163,PDP,2019-06-11,
->,Q35539282->NULL,Abubakar Hassan Fulata,Q4729266,APC,2019-06-11,
->,Q35539224->NULL,Babangida Ibrahim,Q4729266,APC,2019-06-11,
->,Q35539211->NULL,Solomon Adaelu,Q1551163,PDP,2019-06-11,
->,Q35539118->NULL,Garba Datti Muhammad,Q4729266,APC,2019-06-11,
->,Q35539046->NULL,Mohammed Garba Gololo,Q4729266,APC,2019-06-11,2019-11-01
->,Q35538997->NULL,Francis Uduyok,Q1551163,PDP,2019-06-11,
->,Q35538977,Abdullahi Garba->Abdullahi Idris Garba,Q4729266,APC,2019-06-11,
->,Q35538952->NULL,Essien Ayi,Q1551163,PDP,2019-06-11,
->,Q35538940->NULL,Kwamoti Laori,Q1551163,PDP,2019-06-11,
->,Q35538891->NULL,Kolade Victor Akinjo,Q1551163,PDP,2019-06-11,
->,Q35538760->NULL,Tajudeen Abbas,Q4729266,APC,2019-06-11,
->,Q35538727->NULL,Dennis Oguerinwa Amadi,Q1551163,PDP,2019-06-11,
->,Q35538702->NULL,Hassan Bala Abubakar III,Q4729266,APC,2019-06-11,2019-10-29
->,Q35538626->NULL,Muktar Aliyu Betara,Q4729266,APC,2019-06-11,
->,Q35538548->NULL,Malle Aminu->Aminu Ibrahim Malle,Q4729266,APC,2019-06-11,2019-06-13
->,Q35538496->NULL,Gogo Bright Tamuno,Q1551163,PDP,2019-06-11,
->,Q35538484->NULL,Olufemi Adebanjo,Q4729266,APC,2019-06-11,
->,Q35538438->NULL,Michael Etaba,Q1551163,PDP,2019-06-11,2021-06-29
->,Q35538438->NULL,Michael Etaba,Q4729266,APC,2021-06-29,
->,Q35538405->NULL,Mark Gbillah,Q1551163,PDP,2019-06-11,
->,Q35538328->NULL,Mayowa Akinfolarin,Q4729266,APC,2019-06-11,
->,Q35538247,Muhammed Gudaji->Muhammed Gudaji Kazaure,Q4729266,APC,2019-06-11,
->,Q35538233,Chinda Ogundu->Kingsley Chinda,Q1551163,PDP,2019-06-11,
->,Q35538221->NULL,Usman Ibrahim Auyo,Q4729266,APC,2019-06-11,
->,Q35538117->NULL,Omoregie Ogbeide-Ihama,Q1551163,PDP,2019-06-11,
->,Q35538106->NULL,Uzoma Nkem-Abonta,Q1551163,PDP,2019-06-11,
->,Q35538057->NULL,Ibrahim Abdullahi Dutse,Q4729266,APC,2019-06-11,
->,Q35538029->NULL,Nicholas Mutu,Q1551163,PDP,2019-06-11,
->,Q35537904->NULL,Sani Umar Bala,Q4729266,APC,2019-06-11,
->,Q35537883->NULL,Badamasi Ayuba,Q4729266,APC,2019-06-11,
->,Q35537842->NULL,Edwin Anayo,Q1551163,PDP,2019-06-11,
->,Q35537802->NULL,Shehu Nicholas Garba,Q1551163,PDP,2019-06-11,
->,Q35537790,Aishatu Dukku->Aishatu Jibril Dukku,Q4729266,APC,2019-06-11,
->,Q35537718->NULL,Danladi Baido,Q1551163,PDP,2019-06-11,
->,Q35537705,Gideon Gwani->Gideon Lucas Gwani,Q4729266,APC,2019-06-11,
->,Q35537589->NULL,Nasiru Sani Zangon Daura,Q4729266,APC,2019-06-11,
->,Q35537536->NULL,Shehu Aliyu->Aliyu Shehu,Q4729266,APC,2019-06-11,2019-10-30
->,Q35537525,Akeem Adeyemi->Akeem Adeniyi Adeyemi,Q4729266,APC,2019-06-11,
->,Q35537514->NULL,Abubakar Sarki Dahiru,Q4729266,APC,2019-06-11,
->,Q35537487->NULL,Olatunji Shoyinka,Q1551163,PDP,2019-06-11,
->,Q35537474->NULL,Mohammed Muntari Dandutse,Q4729266,APC,2019-06-11,
->,Q35537449->NULL,Lazarus Ogbee,Q1551163,PDP,2019-06-11,2019-09-09
->,Q35537339->NULL,Oghene Egoh,Q1551163,PDP,2019-06-11,
->,Q35537290->NULL,Shehu Saleh,Q4729271,APGA,2021-02-10,
->,Q35536941->NULL,Yunusa Ahmad Abubakar,Q4729266,APC,2019-06-11,
->,Q35536888->NULL,Aminu Ashiru Mani,Q4729266,APC,2019-06-11,
->,Q35536874->NULL,Solomon Maren,Q1551163,PDP,2019-06-11,
->,Q35536681->NULL,Olajide Olatubosun,Q4729266,APC,2019-06-11,
->,Q35536614->NULL,Herman Hembe,Q4729266,APC,2020-12-08,
->,Q35536614->NULL,Herman Hembe,Q4729271,APGA,2019-06-11,2020-12-08
->,Q35536601->NULL,Okafor John->Chike Okafor,Q4729266,APC,2019-09-17,
->,Q35536547->NULL,Peter Ohiozojeh Akpatason,Q4729266,APC,2019-07-03,
->,Q35536512->NULL,Kehinde Agboola,Q1551163,PDP,2019-06-11,2019-06-21
->,Q35536492->NULL,Chukwuma Nwazunku,Q1551163,PDP,2019-06-11,
->,Q35536465->NULL,Victor Nwokolo,Q1551163,PDP,2019-06-11,
->,Q35536416->NULL,Omar Tata->Tata Omar,Q4729266,APC,2019-06-11,2019-11-14
->,Q35536408->NULL,Henry Archibong,Q1551163,PDP,2019-06-11,
->,Q35536361->NULL,Samson Okwu,Q1551163,PDP,2019-11-19,
->,Q35536347->NULL,Toby Okechukwu,Q1551163,PDP,2019-06-11,
->,Q35536249->NULL,Jimoh Ojugbele,Q4729266,APC,2019-06-11,
->,Q35536154,Usman Shiddi->Usman Danjuma Shiddi,Q4729271,APGA,2019-06-11,2020-12-15
->,Q35536154,Usman Shiddi->Usman Danjuma Shiddi,Q4729266,APC,2020-12-15,
->,Q35536093->NULL,Tijjani Abdulkadir Jobe,Q4729266,APC,2019-06-11,
->,Q28968135,Umar Barde Yakubu->Yakubu Umar Barde,Q1551163,PDP,2019-06-11,
->,Q24565203,Musa Sarkinadar->Musa Sarkin-Adar,Q4729266,APC,2019-06-13,
->,Q21063010,Onofiok A. Luke->Onofiok Luke,Q1551163,PDP,2019-06-11,
->,Q19957516,Dogara Yakubu->Yakubu Dogara,Q1551163,PDP,2019-06-11,2020-06-24
->,Q19957516,Dogara Yakubu->Yakubu Dogara,Q4729266,APC,2020-06-24,
