@@,item,itemlabel,party,partylabel,startdate,enddate
->,Q4666128,Abdullahi Balarabe Salame->Abdullahi Salame,Q4729266,APC,2019-06-11,
->,Q35538977,Abdullahi Garba->Abdullahi Idris Garba,Q4729266,APC,2019-06-11,
->,Q104531146,Adedayo Isaac Omolafe->Adedayo Omolafe,Q4729266->Q1551163,APC->PDP,2019-06-11,2021-08-16
->,Q35537790,Aishatu Dukku->Aishatu Jibril Dukku,Q4729266,APC,2019-06-11,
+++,,Ajibola Muraina,Q1551163,PDP,2019-06-11,2022-04-30
->,Q111141458,Ajibola Muraina,Q1551163->Q4729266,PDP->APC,2019-06-11->2022-04-30,
->,Q35537525,Akeem Adeyemi->Akeem Adeniyi Adeyemi,Q4729266,APC,2019-06-11,
->,Q109561665,Balarabe Shehu Kakale->Shehu Balarabe Kakale,Q1551163,PDP,2019-11-26,
->,Q35538233,Chinda Ogundu->Kingsley Chinda,Q1551163,PDP,2019-06-11,
+++,,Chris Emeka Azubogu,Q4729266,APC,2021-09-30,2022-03-10
->,Q111141491,Chris Emeka Azubogu,Q4729266->Q4729271,APC->APGA,2021-09-30->2022-03-10,
---,Q111141492,Chris Ngoro Adigbe,Q1551163,PDP,2019-06-11,
+++,,Chris Ngoro Agibe,Q1551163,PDP,2019-06-11,
->,Q108028236,Chukwuma Micheal Umeoji->Chukwuma Michael Umeoji,Q4729271,APGA,2019-06-11,2021-10-30
->,Q108028236,Chukwuma Micheal Umeoji->Chukwuma Michael Umeoji,Q4729266,APC,2021-10-30,
+++,,Danladi Baido,Q1551163,PDP,2019-06-11,2022-04-25
->,Q35537718,Danladi Baido,Q1551163->Q7550561,PDP->SDP,2019-06-11->2022-04-25,
->,Q19957516,Dogara Yakubu->Yakubu Dogara,Q1551163,PDP,2019-06-11,2020-06-24
->,Q19957516,Dogara Yakubu->Yakubu Dogara,Q4729266,APC,2020-06-24,
->,Q5442793,Femi Gbaja Biamila->Femi Gbajabiamila,Q4729266,APC,2019-06-11,
->,Q98153229,Francis E. Waive->Francis Waive,Q4729266,APC,2019-06-11,
->,Q105783149,Gagdi Adamu Yusuf->Yusuf Adamu Gagdi,Q1551163->Q4729266,PDP->APC,2019-06-11,
->,Q35538350,Garba Hamman-Julde,Q4729266,APC,2019-06-11,2019-06-12->2019
->,Q35539816,Gaza Gbefwi->Gaza Jonathan Gbefwi,Q1551163,PDP,2019-06-11,2021-07-07
->,Q35539816,Gaza Gbefwi->Gaza Jonathan Gbefwi,Q4729266,APC,2021-07-07,
->,Q35537705,Gideon Gwani->Gideon Lucas Gwani,Q4729266,APC,2019-06-11,
->,Q110043380,Iduma Igariwey Enwo->Iduma Igariwey,Q1551163,PDP,2019-06-11,
->,Q35536375,Joseph Edionwele->Joe Edionwele,Q1551163,PDP,2019-06-11,
->,Q111199628,Jude Ngaji,Q4729266,APC,2022-02-26->2022-03-10,
->,Q107185292,Karu Simon Elisha->Simon Elisha Karu,Q4729266,APC,2019-06-11,
+++,Q6708540,Lynda Chuba Ikpeazu,Q4729266,APC,2021-09-30,2022-03
