item,itemLabel,party,partyLabel,startDate,endDate,gender,psid
Q101244291,Zainab Gimba,Q4729266,APC,2019-06-11,,female,Q101244291-018CCE0B-64F1-4D64-8667-DC17E0EAFE77
Q102187913,Miriam Onuoha,Q4729266,APC,2020-01-29,,female,Q102187913-EE61EED1-4793-4D85-9085-69D332749946
Q102199040,Blessing Onuh,Q4729266,APC,2020-12-08,,female,Q102199040-64A8B031-2727-4261-A7A7-F0B380AA8912
Q102199040,Blessing Onuh,Q4729271,APGA,2019-06-11,2020-12-08,female,Q102199040-BA9D621B-F917-4DAD-8240-83C88E5D7048
Q102228500,Tolulope Akande-Sadipe,Q4729266,APC,2019-06-11,,female,Q102228500-BBB321D8-B045-42C3-9BC2-6658FB7905EB
Q102229778,Ogunlola Olubunmi,Q4729266,APC,2019-06-11,,female,Q102229778-B50A1335-386B-497E-A82B-A2D163AFBD93
Q104479987,Abdullahi Gaya Mahmud,Q4729266,APC,2019-06-11,,male,Q104479987-76E21EC2-85AA-4035-BB65-C943C85B0304
Q104521447,Abdulrauf Abdulkadir Modibbo,Q4729266,APC,2019-06-11,2019-06-30,male,Q104521447-7F5306CB-F3E6-4F77-9D19-3DBE113B97C4
Q104521800,Abdulsalam Gambo Mubarak,Q4729266,APC,2019-07-16,,male,Q104521800-7D1B36B9-3321-490F-94FC-F0187CA4353B
Q104525030,Abubakar Kabir Abubakar,Q4729266,APC,2019-06-11,,male,Q104525030-6191D039-B76F-4BAC-AF4F-7934CAB79348
Q104530957,Abubakar Yahaya Kusada,Q4729266,APC,2019-06-11,,male,Q104530957-FC29973D-DDF8-45FA-9F9E-79CA9EE95D28
Q104530981,Adaramodu Adeyemi Raphael,Q4729266,APC,2019-06-11,,male,Q104530981-602C19D3-E55B-40C5-B13B-480AEDCF1FE2
Q104531081,Adebayo Olusegun Balogun,Q4729266,APC,2019-06-11,,male,Q104531081-19F926D0-3643-45CB-8B79-51BF46B7ABA2
Q104531225,Abass Adigun,Q1551163,PDP,2019-06-11,,male,Q104531225-9C93C173-2F78-4976-81E5-21AC21462A27
Q104531233,Zayyad Ibrahim,Q4729266,APC,2019-07-03,,male,Q104531233-1EEC13AE-5FA6-470A-A29E-C3FF320566B7
Q105393512,Raheem Olawuyi,Q4729266,APC,2019-06-11,,male,Q105393512-BDABB97B-3A73-485F-810D-66FCC69A517A
Q105445777,Kabiru Alhassan Rurum,Q4729266,APC,2019-06-11,,male,Q105445777-7BAB122F-7BAE-4F57-AE1A-14F580327626
Q105783149,Gagdi Adamu Yusuf,Q1551163,PDP,2019-06-11,,male,Q105783149-5A1E286D-4991-4987-B7F7-8CC691EECEB6
