item,itemLabel,startDate,endDate,party,partyLabel
Q35536670,Ossy Prestige,2019-06-11,2021-02-06,Q4729271,APGA
,Chimaobi Ebisike,2021-04-21,,Q1551163,PDP
Q35539294,Uko Nkole,2019-06-11,,Q1551163,PDP
Q107062536,Benjamin Kalu,2019-06-11,,Q4729266,APC
,Darlington Nwokocha,2019-06-11,,Q1551163,PDP
Q29514826,Nkeiruka Onyejeocha,2019-06-11,,Q4729266,APC
,Solomon Adaelu,2019-06-11,,Q1551163,PDP
,Uzoma Nkem-Abonta,2019-06-11,,Q1551163,PDP
,Samuel Onuigbo,2019-06-11,2020-12-17,Q1551163,PDP
,Samuel Onuigbo,2020-12-17,,Q4729266,APC
,Kwamoti Laori,2019-06-11,,Q1551163,PDP
,Mustafa Muhammad Saidu,2019-06-11,,Q1551163,PDP
,Yusuf Buba Yakub,2019-06-11,,Q4729266,APC
,Gibeon Goroki,2019-06-11,,Q1551163,PDP
,Zakaria Dauda Nyampa,2019-06-11,,Q1551163,PDP
,Ja'afar Abubakar Magaji,2019-06-11,,Q4729266,APC
Q35538173,Abdulrazak Namdas,2019-06-11,,Q4729266,APC
,Abdulrauf Abdulkadir Modibbo,2019-06-11,2019-06-30,Q4729266,APC
,Jafaru Suleiman Ribadu,2019-09-24,,Q1551163,PDP
,Aniekan Umanah,2019-06-11,,Q1551163,PDP
,Patrick Ifon,2019-06-11,,Q1551163,PDP
Q21063010,Onofiok Luke,2019-06-11,,Q1551163,PDP
,Emmanuel Ukpong-udo,2019-06-11,,Q1551163,PDP
,Francis Uduyok,2019-06-11,,Q1551163,PDP
,Nsikak Ekong,2019-06-11,2019-11-09,Q1551163,PDP
,Nsikak Ekong,2020-01-30,,Q1551163,PDP
,Henry Archibong,2019-06-11,,Q1551163,PDP
Q28968008,Nse Ekpenyong,2019-06-11,,Q1551163,PDP
Q71333232,Unyime Idem,2019-06-11,,Q1551163,PDP
Q50219654,Michael Enyong,2019-06-11,,Q1551163,PDP
Q108028236,Chukwuma Michael Umeoji,2019-06-11,2021-10-30,Q4729271,APGA
Q108028236,Chukwuma Michael Umeoji,2021-10-30,,Q4729266,APC
,Chinedu Obidigwe,2019-06-11,,Q4729271,APGA
,Sam Onwuaso,2019-06-11,,Q1551163,PDP
,Ifeanyi Ibezi,2019-06-11,2019-10-29,Q4729271,APGA
Q30643909,Obinna Chidoka,2019-11-19,,Q1551163,PDP
Q77224538,Ifeanyi Chudy Momah,2019-06-11,,Q4729271,APGA
,Valentine Ayika,2019-06-11,2019-11-02,Q1551163,PDP
,Dozie Nwankwo,2019-11-21,,Q4729271,APGA
,Chris Emeka Azubogu,2019-06-11,2021-09-30,Q1551163,PDP
,Chris Emeka Azubogu,2021-09-30,,Q4729266,APC
,Chukwuka Onyema,2019-06-11,,Q1551163,PDP
Q6708540,Lynda Chuba Ikpeazu,2019-06-11,2021-09-30,Q1551163,PDP
Q6708540,Lynda Chuba Ikpeazu,2021-09-30,,Q4729266,APC
,Okwudili Ezenwankwo,2019-06-11,2021-09,Q4729271,APGA
,Okwudili Ezenwankwo,2021-09,,Q4729266,APC
