item,itemLabel,startDate,endDate,sourceDate,psid
Q14479063,Victor Malu,1999-05,2001-04,,Q14479063-28FBE606-7D6B-4D4B-BABA-E0A4AF092854
Q4719782,Alexander Ogomudia,2001-04,2003-06,,Q4719782-8D5DB804-2473-4424-9D9E-4EC060168F3B
Q6776044,Martin Luther Agwai,2003-06,2006-06,,Q6776044-11F76F69-DFD4-4083-B35D-8948C7D75E44
Q7114962,Owoye Andrew Azazi,2006-06-01,2007-05,,Q7114962-8D1C8378-290D-4DD5-86F4-C9EEB5AC7DBB
Q23071624,Luka Yusuf,2007-06,2008-08,,Q23071624-8AA3A093-028B-4017-A773-3694343F351D
Q20675806,Abdulrahman Bello Dambazau,2008-08,2010-09,,Q20675806-B325A4CA-27DD-40B8-AE64-588193850E68
Q18684390,Azubuike Ihejirika,2010-09,2014-01,,Q18684390-3E45E6F4-1BCB-4F93-BDE0-717ADE9C50D5
Q19667813,Kenneth Minimah,2014-01,2015-07,,Q19667813-D35B9473-710C-4AAB-854D-BC2EA978F80C
Q20794864,Tukur Yusuf Buratai,2015-07-13,2021-01-26,,Q20794864-6f08e833-491c-971b-fb00-cfe24fe847a3
Q105082321,Attahiru Ibrahim,2021-01-26,2021-05-21,2022-05-28,Q105082321-A1B21455-9611-45E5-A945-DAB6BED174BF
Q108901870,Farouk Yahaya,2021-05-27,,2022-05-28,Q108901870-B2A387E5-1484-4505-8457-2842C7AFB872
