item,itemLabel,startDate,endDate,psid
Q105082321,Ibrahim Attahiru,2021-01-26,2021-05-21,Q105082321-A1B21455-9611-45E5-A945-DAB6BED174BF
Q108901870,Faruk Yahaya,2021-05-27,,Q108901870-B2A387E5-1484-4505-8457-2842C7AFB872
Q10985905,Hassan Katsina,1968-05,1971-01,Q10985905-CF614DB9-6B26-418E-B506-6DA1B9257019
Q13638397,Ipoola Alani Akinrinade,1979-10,1980-04,Q13638397-F867FA08-DF8D-4948-84DA-C60F8EC04E56
Q14479063,Victor Malu,1999-05,2001-04,Q14479063-28FBE606-7D6B-4D4B-BABA-E0A4AF092854
Q18684390,Azubuike Ihejirika,2010-09,2014-01,Q18684390-3E45E6F4-1BCB-4F93-BDE0-717ADE9C50D5
Q19667813,Kenneth Minimah,2014-01,2015-07,Q19667813-D35B9473-710C-4AAB-854D-BC2EA978F80C
Q20675806,Abdulrahman Bello Dambazau,2008,2010,Q20675806-B325A4CA-27DD-40B8-AE64-588193850E68
Q207942,Sani Abacha,1985-08,1990-08,Q207942-ECC92628-F903-4C27-BBDE-15D366B3739F
Q20794864,Tukur Yusuf Buratai,2015-07-13,2021-01-26,Q20794864-6f08e833-491c-971b-fb00-cfe24fe847a3
Q23071624,Luka Yusuf,2007-06,2008-08,Q23071624-8AA3A093-028B-4017-A773-3694343F351D
Q28407590,Ishaya Bamaiyi,1996-03,1999-05,Q28407590-446061BA-13F1-42D9-9A39-128C84B19020
Q333415,Ibrahim Babangida,1984-01,1985-08,Q333415-D3D77E5C-4188-4256-A5F3-8F3E6DD503FC
Q354695,Yakubu Gowon,1966-01,1966-07,Q354695-3D47F258-AA4A-4A4B-B626-4E0EBEF562DF
Q4719782,Alexander Ogomudia,2001-04,2003-06,Q4719782-8D5DB804-2473-4424-9D9E-4EC060168F3B
Q4727556,Aliyu Mohammed Gusau,1993-09,1993-11,Q4727556-D89E8BCD-FFA4-453A-9E27-A3D04A96AAC5
Q4738359,Alwali Kazir,1994-08,1996-03,Q4738359-2769039E-C489-4A25-88DE-5594A74CC2BB
Q5105721,Chris Alli,1993-11,1994-08,Q5105721-C785F5A5-8425-4D15-A9CD-FC095B3F9A23
Q5233320,David Ejoor,1971-01,1975-07,Q5233320-6708B1D0-F4D2-43A2-9DC1-4283F179223D
Q5559362,Gibson Jalo,1980-04,1981-10,Q5559362-8E4FB3DB-9060-4323-A3E9-07B88F17185F
Q6280930,Joseph Akahan,1967-05,1968-05,Q6280930-6906C732-50C4-4439-A7E7-C3E15FB14F23
Q6776044,Martin Luther Agwai,2003-06,2006-06,Q6776044-11F76F69-DFD4-4083-B35D-8948C7D75E44
Q6893155,Mohammed Inuwa Wushishi,1981-10,1983-10,Q6893155-B5CF2B0F-87C0-4C2E-AB91-650D08CBEBA9
Q7114962,Owoye Andrew Azazi,2006-06-01,2007-05,Q7114962-8D1C8378-290D-4DD5-86F4-C9EEB5AC7DBB
Q7404519,Salihu Ibrahim,1990-08,1993-09,Q7404519-E1F3F875-8233-4BF6-888F-4282B02C1507
Q7782290,Theophilus Danjuma,1975-07,1980-04,Q7782290-8771B615-32F4-40EF-B13F-651AD945B626
