item,itemLabel,startDate,endDate
Q354695,Yakubu Gowon,1966-01,1966-07
Q6280930,Joseph Akahan,1967-05,1968-05
Q10985905,Hassan Katsina,1968-05,1971-01
Q5233320,David Ejoor,1971-01,1975-07
Q7782290,Theophilus Danjuma,1975-07,1979-10
Q13638397,Ipoola Alani Akinrinade,1979-10,1980-04
Q5559362,Gibson Jalo,1980-04,1981-10
Q6893155,Mohammed Inuwa Wushishi,1981-10,1983-10
Q333415,Ibrahim Babangida,1984-01,1985-08
Q207942,Sani Abacha,1985-08,1990-08
Q7404519,Salihu Ibrahim,1990-08,1993-09
Q4727556,Aliyu Mohammed Gusau,1993-09,1993-11
Q5105721,Chris Alli,1993-11,1994-08
Q4738359,Alwali Kazir,1994-08,1996-03
Q28407590,Ishaya Bamaiyi,1996-03,1999-05
Q14479063,Victor Malu,1999-05,2001-04
Q4719782,Alexander Ogomudia,2001-04,2003-06
Q6776044,Martin Luther Agwai,2003-06,2006-06
Q7114962,Owoye Andrew Azazi,2006-06-01,2007-05
Q23071624,Luka Yusuf,2007-06,2008-08
Q20675806,Abdulrahman Bello Dambazau,2008-08,2010-09
Q18684390,Azubuike Ihejirika,2010-09,2014-01
Q19667813,Kenneth Minimah,2014-01,2015-07
Q20794864,Tukur Yusuf Buratai,2015-07,2021-01-26
Q105082321,Attahiru Ibrahim,2021-01-26,2021-05-21
Q108901870,Farouk Yahaya,2021-05-27,
