item,itemLabel,startDate,endDate,psid
Q13140564,Salihu Moddibo Alfa Belgore,2006,2007,Q13140564-D10434D7-87C2-4418-A282-2BD831037082
Q13140582,Atanda Fatai Williams,1979,1983,Q13140582-90CBA95E-D606-4586-8F86-6E20306C9D08
Q13140600,Ayo Gabriel Irikefe,1985,1987,Q13140600-A3648B76-5510-4BC3-93A4-518CA2B38B10
Q13140657,George Sodeinde Sowemimo,1983,1985,Q13140657-1E7AD834-7290-4573-8CCD-D4F46C751DB6
Q13650070,Mohammed Bello,1987,1995,Q13650070-7184CB94-88FC-4305-B9DE-2139D9EC5A55
Q14945612,Ralph Molyneux Combe,1918,1929,Q14945612-041238FD-8214-4C56-8DB3-684181C5AC51
Q1645250,A. I. Katsina-Alu,2009,2011,Q1645250-158AFECA-4BD5-4EE7-A45A-59A155B0F4EF
Q16733797,Walter Samuel Nkanu Onnoghen,2017-03-06,2019-01-25,Q16733797-E4E0EDFF-0FCA-4538-A154-CA08C3C4F627
Q19958154,Ibrahim Tanko Muhammad,2019-01-25,,Q19958154-D7D4525E-B56D-4B2A-92D6-316058F94FD5
Q19975764,Darnley Alexander,1975,1979,Q19975764-37FD1FF1-AE29-4F13-9B9C-9C5CA0ED6C53
Q20642015,Mahmud Mohammed,2014,2016,Q20642015-DD3A9D4F-A89C-4632-84CD-DD0AA5B7BA49
Q2824327,Adetokunbo Ademola,1958,1972,Q2824327-F56158C4-4ABA-4D88-B7E1-EDD1ACD444AC
Q29441623,Edwin Speed,1914,1918,Q29441623-3c9384b3-4d02-3196-3464-89d2f3347749
Q29467360,Donald Kingdon,1929,1946,Q29467360-1F702FCC-B325-45A1-9967-A2069BDCAF60
Q30602211,John Verity,1946,1954,Q30602211-DF12F5D8-BD0C-4473-BAEC-1B718CEC08D1
Q4734320,Aloma Mariam Mukhtar,2012-07-16,2014,Q4734320-A34AA5CE-EB79-41CE-98EC-8D5AACD973A1
Q5208845,Dahiru Musdapher,2011,2012,Q5208845-EB4A52E2-1D66-4FEB-86B1-A6B2AE0529C8
Q528855,Taslim Olawale Elias,1972,1975,Q528855-41298BE1-6F4B-449B-9B54-475B99321844
Q56063661,Stafford Foster-Sutton,1955,1958,Q56063661-041E8429-5332-4634-939A-D2F628DE82EC
Q5989684,Idris Legbo Kutigi,2007,2009,Q5989684-F6883C87-75E4-4E76-8FD4-77B292E51C51
Q6893387,Mohammed Uwais,1995,2006,Q6893387-CC8BFF2E-85C2-4BEA-B039-6553B4DED30D
