id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q500282,President of Nigeria,Q1033,Q1033,Q2625960,,1963-10-01,,,,President of Nigeria
Q2625960,Vice President of Nigeria,Q1033,Q1033,,,1966-01-16,,,,Vice President of Nigeria
Q109661491,Minister of Agriculture and Rural Development,Q1033,Q1033,,,,,,,
Q111162988,Minister of Agriculture and Water Resources,Q1033,Q1033,,,,,,,
Q54600190,Minister of Aviation of Nigeria,Q1033,Q1033,,,,,,,
Q108036022,Minister of Budget and National Planning,Q1033,Q1033,,,,,,,
Q54601276,Communications minister of Nigeria,Q1033,Q1033,,,,,,,
Q111162934,Minister of Commerce and Industry,Q1033,Q1033,,,,,,,
Q111164191,Minister of Co-operation and Integration,Q1033,Q1033,,,,,,,
Q111162935,Minister of Culture and Tourism,Q1033,Q1033,,,,,,,
Q5251230,Minister of Defence of Nigeria,Q1033,Q1033,,,,,,,Defence Minister of Nigeria
Q75153172,Education Minister of Nigeria,Q1033,Q1033,,,,,,,
Q109661479,Minister of Environment,Q1033,Q1033,,,,,,,
Q59514359,Minister of the Federal Capital Territory,Q1033,Q509300,,,,,,,
Q5449550,Finance Minister of Nigeria,Q1033,Q1033,,,,,,,Finance Minister of Nigeria
Q3354633,Minister of Foreign Affairs,Q1033,Q1033,,,,,,,Minister of Foreign Affairs (Nigeria)
Q75157896,Minister of Health,Q1033,Q1033,,,,,,,
Q111163412,Minister of Housing,Q1033,Q1033,,,,,,,
Q109661410,"Minister of Humanitarian Affairs, Disaster Management and Social Development",Q1033,Q1033,,,,,,,
Q109661459,"Minister of Industry, Trade and Investment",Q1033,Q1033,,,,,,,
Q111140534,Minister of Information and Communications,Q1033,Q1033,,,,,,,
Q108037314,Minister of Information and Culture,Q1033,Q1033,,,,,,,
Q111163419,Minister of Information and National Orientation,Q1033,Q1033,,,,,,,
Q108035710,Minister of Interior,Q1033,Q1033,,,,,,,
Q108035668,Minister of Justice,Q1033,Q1033,,,,,,,
Q106406342,Nigerian Minister of Labour,Q1033,Q1033,,,,,,,
Q111162954,Minister of Lands and Urban Development,Q1033,Q1033,,,,,,,
Q108035716,Minister of Mines and Steel Development,Q1033,Q1033,,,,,,,
Q108037311,Minister of Niger Delta,Q1033,Q1033,,,,,,,
Q111079730,Minister of Petroleum Resources,Q1033,Q1033,,,,,,,
Q109661675,Minister of Police Affairs,Q1033,Q1033,,,,2007-01,,,
Q108036501,Minister of Power,Q1033,Q1033,,,,,,,
Q108035729,Minister of Science and Technology,Q1033,Q1033,,,,,,,
Q109661921,Minister of Special Duties and Inter-Governmental Affairs,Q1033,Q1033,,,,,,,
Q111140430,Minister of Sports,Q1033,Q1033,,,,,,,
Q111077758,Minister of Technology,Q1033,Q1033,,,,,,,
Q108036175,Minister of Transportation,Q1033,Q1033,,,,,,,
Q108037321,Minister of Water Resources,Q1033,Q1033,,,,,,,
Q108037288,Minister of Women Affairs and Social Development,Q1033,Q1033,,,,,,,
Q108036024,Minister of Works and Housing,Q1033,Q1033,,,,,,,
Q111162972,Minister of Youth Development,Q1033,Q1033,,,,,,,
Q108037328,Minister of Youth and Sports,Q1033,Q1033,,,,,,,
Q111079663,Minister of State for Agriculture and Rural Development,Q1033,Q1033,,,,,,,
Q108067484,Minister of State for Budget and National Planning,Q1033,Q1033,,,,,,,
Q111089429,Minister of State for Defence,Q1033,Q1033,,,,,,,
Q111079668,Minister of State for Education,Q1033,Q1033,,,,,,,
Q111163377,Minister of State for Energy,Q1033,Q1033,,,,,,,
Q108037339,Minister of State Environment,Q1033,Q1033,,,,,,,
Q111079658,Minister of State for Federal Capital Territory,Q1033,Q1033,,,,,,,
Q111140607,Minister of State for Finance,Q1033,Q1033,,,,,,,
Q109661385,Minister of State for Foreign Affairs of Nigeria,Q1033,Q1033,,,,,,,
Q111079672,Minister of State for Health,Q1033,Q1033,,,,,,,
Q111079666,"Minister of State for Industry, Trade and Investment",Q1033,Q1033,,,,,,,
Q111079660,Minister of State for Labour and Employment,Q1033,Q1033,,,,,,,
Q108037343,"Minister of State, Mines and Steel Development",Q1033,Q1033,,,,,,,
Q111079659,Minister of State for Niger Delta Affairs,Q1033,Q1033,,,,,,,
Q111079656,Minister of State for Petroleum Resources,Q1033,Q1033,,,,,,,
Q111079710,Minister of State for Power,Q1033,Q1033,,,,,,,
Q111085768,"Minister of State for Power, Works and Housing",Q1033,Q1033,,,,,,,
Q111079664,"Minister of State for Science, Technology and Innovation",Q1033,Q1033,,,,,,,
Q111079667,Minister of State for Transportation,Q1033,Q1033,,,,,,,
Q111079722,Minister of State for Works and Housing,Q1033,Q1033,,,,,,,
Q96418112,Chief of Staff to the President,,,,,,,,,Chief of Staff to the President (Nigeria)
Q18085838,Secretary to the Government of the Federation,,,,,,,,,Secretary to the Government of the Federation
Q108035665,Attorney General of the Federation,Q1033,Q1033,,,,,,,
Q3511642,Chief Justice of Nigeria,Q1033,Q1033,,,,,,,Chief Justice of Nigeria
Q4376676,President of the Senate of Nigeria,Q1033,Q1033,,,,,,,President of the Senate of Nigeria
Q7574275,Speaker of the House of Representatives of Nigeria,,,,,,,,,Speaker of the House of Representatives of Nigeria
Q5097054,Chief of the Defence Staff,,,,,1980-04,,,,Chief of the Defence Staff (Nigeria)
Q109662154,Governor of the Central Bank of Nigeria,Q1033,,,,,,,,
