item,itemLabel,start,end,psid
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q3510785,Nenadi Usman,2011-05-29,2015-05-29,Q3510785-C3904310-5BC1-4F26-96D6-35A118AC10DF
Q3510881,Chimaroke Nnamani,2007,2011,Q3510881-B8147FBB-331D-43FF-BAFE-C2E0986AA366
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4666120,Abdullahi Adamu,2011-05,,Q4666120-C76BBF2E-0DAE-4C46-BA4D-9156ECF9BF5C
Q4799876,Arthur Ifeanyi Okowa,2011-05,2015-05,Q4799876-D7D1B795-7AC1-444B-8FCC-E6510CDF21E6
Q5591175,Grace Folashade Bent,2007,2011,Q5591175-D530DA70-919B-4C05-BACA-5376C09CD400
Q6301957,Jibril Aminu,2003-05-29,2011-05,Q6301957-190F64C3-62D2-4C80-9E29-8453A7C94F8F
Q6893199,Mohammed Mana,2007-06-05,2011-06-06,Q6893199-33555067-E0D1-4973-BBEF-CFFD782A063B
Q7068794,Nuhu Aliyu Labbo,1999-05,2011-05,Q7068794-6938AE10-EE3C-4969-BD08-17AC4656A429
