@@,name,party,constituency
->,Abass Adekunle Adigun,PDP,Ibadan North East/Ibadan South East->Ibadan North- East/South- East
->,Abbas Tajudeen,APC,Zaria->Zaria Federal
->,Abdulganiyu Saka Cook olododo,APC,Ilorin East/Ilorin South->Ilorin East/South
->,Abdulkadir Armayau,APC,NULL->Dutsin-ma/Kurfi
---,Abdulkareem Usman Isah,APC,
->,Abdulkarim Usman,PDP,Akwanga/Nassarawa Eggon/Wamba->Akwanga/Nasarawa Eggon/Wamba
->,Abdullahi Balarabe Salame,APC,Illela/Gwadabawa->Gwadabawa / Illela
->,Abdullahi Gaya Mahmud,APC,NULL->Alabasu/Gaya/Ajingi
->,Abdullahi Idris Garba,APC,Kontagora/Wushishi/Mariga/Mashegu->Kontagora/Wushishi/Mariga/Masheg
->,Abdulmumin Ari Mohammed,APC,Nassarawa/Toto->Nasarawa/Toto
->,Abdulraheem Olatunji Olawuyi,APC,NULL->Ekiti/Isin/Irepodun/Oke-ero
->,Abdulrazak Sa'ad Namdas,APC->PDP,NULL->Jada/Ganye/Mayo Belwa/Toungo
->,Abiola Peter Makinde,APC->SDP,Ondo East/Ondo West
->,Abubakar Hassan Fulata,APC,NULL->Birniwa/Guri/Kiri-Kasamma
->,Abubakar Lado Abdullahi,APC,Gurara/Suleja/Tapa->Gurara/Suleja/Tafa
->,Abubakar Yabo Umaru,APC,Yabo/Shagari->Shagari/Yabo
->,Abubakar Yahaya Kusada,APC,Ingawa/Kankia/Kusada->Kankia/Ingawa/Kusada
->,Adaramodu Adeyemi Raphael,APC,NULL->Ekiti South West/Ikere/Ise/Orun
->,Adebayo Olusegun Balogun,APC,NULL->Ibeju-Lekki
+++,Adedayo Omolafe,PDP,Akure North/South
->,Adedeji Stanley Olajide,PDP,NULL->Ibadan North West/South West
->,Adejoro Adeogun,APC,Akoko South East/Akoko South West->Akoko South East/South West
->,Adewunmi Oriyomi Onanuga,PDP->APC,Ikenne/Shagamu/Remo North
->,Ahmadu Usman Jaha,APC,NULL->Damboa/Gwoza/Chibok
->,Ahmed Bakura Muhammad,APC->PDP,Bakura/Maradun
->,Ahmed Dayyabu Safana,APC,Batsari/Safana/Danmusa->Safana/Batsari/Dan-Musa
->,Ahmed Madaki Gololo->Mohammed Garba Gololo,PDP->APC,Gamawa
->,Ahmed Ndakene Abubakar,APC,Edu/Moro/Pategi->Edu/Moro/Patigi
->,Ahmed Shehu,APC->PDP,NULL->Bungudu/Maru
->,Ahmed Usman Liman,APC,Matazu/Musawa->Musawa/Matazu
->,Aishatu Jibril Dukku,APC,Dukku/Nafada->Dukku / Nafada
---,Aja Samson,PDP,Oju/Obi
->,Akeem Adeniyi Adeyemi,APC,NULL->Afijio/Oyo East/Oyo West/ Atiba
+++,Akinola Adekunle Alabi,APC,Ona-Ara/Egbeda
->,Akintola George Oluokun,APC,Akinyele/Lagelu->Lagelu/Akinyele
->,Alajagusi Abdulyekeen Sadiq,APC->PDP,NULL->Asa/Ilorin West
->,Alex Egbona Egbona,APC->PDP,Yakurr/Abi
+++,Alhassan Ado Garba,APC,Tudun-Wada/Doguwa
---,Alhassan Doguwa,APC,Doguwa/Tudun Wada
---,Ali Datti-Yako,APC,Bebeji/Kiru
->,Aliu Ademorin Kuye,APC,NULL->Somolu
->,Aliyu Betara Muktar,APC,NULL->Biu/Bayo/Shani/Kwaya Kusar
->,Aliyu Da'u Magaji,APC,Birnin Kudu/Buji->Birnin-Kudu/Buji
->,Aminu Ashiru Mani,APC,Bindawa/Mani->Mani/Bindawa
---,Amiruddin Tukur,APC,Bakori/Danja
->,Amos Gwamna Magaji,PDP->APC,Zangon Kataf/Jaba
->,Awaji-inombek Dagomie Abiante,PDP,NULL->Andoni/Opobo/Nkoro
->,Ayeni Lawrence Babatunde,APC,NULL->Atakunmosa East/ Atakunmosa West/Ilesha East/
->,Babangida Ibrahim,APC,Malumfashi/Kafur->MalumFashi/Kafur
->,Badamasi Ayuba,APC,NULL->Dambatta/Makoda
---,Balarabe Shehu Kakale,PDP,
->,Bamidele Salam,APC->PDP,"NULL->Ede North,South/Egbedero/Ejigbo"
->,Barde Umar Yakubu,PDP,Chikun/Kajuru->Chikum/Kajuru
->,Bashir Uba Mashema,APC,NULL->Jamaâ€™are/Itas-Gadau
->,Bashiru Ayinla Dawodu,APC->PDP,Oshodi/Isolo I->Oshodi-Isolo I
->,Bello Shinkafi Hassan,APC->PDP,Shinkafi/Zurmi->Zurmi/Shinkafi
->,Bem Benjamin Mzondu,PDP,Guma/Makurdi->Makurdi/Guma
->,Beni Butmak Lar,PDP,Langtang North/Langtang South->Langtang North/South
->,Benson Rollands Igbakpa,PDP,Ethiope East/Ethiope West->Ethiope
->,Blessing Onyeche Onuh,APC->APGA,Otukpo/Ohimini
->,Boma Goodhead,PDP,NULL->Akuku-Toru/Asari-Toru
->,Boniface Sunday Emerengwa,PDP,NULL->Ikwerre/ Emohua
->,Bright Tamuno Gogo,PDP,NULL->Okrika/Ogu-Bolo
->,Chinedu Benjamin Obidigwe,APGA,Anambra East/Anambra West->Anambra East/West
->,Chinedu Nweke Ogah,APC,Ezza South/Ikwo->Ikwo/Ezza South
->,Chinyere Emmanuel Igwe,PDP,Port Harcourt II->Port Harcourt 2
->,Chisom Promise Dike,APC->PDP,NULL->Tai/Eleme/Oyigbo
->,Chris Emeka Azubogu,APC->PDP,Nnewi North/Nnewi South/Ekwusigo->Nnewi North/South/Ekwusigo
->,Christopher Ngoro Agibe,PDP,NULL->Ikom/Boki
+++,Chukwuemeka Nwajuba,AP,Ehimembano/ihitte Uboma/Obowo
---,Chukwuma Micheal Umeoji,APC,
->,Chukwuma Nwazunku,PDP,Ebonyi/Ohaukwu->Ohaukwu/Ebonyi
->,Dachung Musa Bagos,PDP,Jos South/Jos East->Jos South/East
->,Danladi Baidu Tijo,PDP,Karim Lamido/Lau/Ardo-Kola->Lau/K/Lamido/Ardo-Kola
->,Darlington Gideon Nwokocha,PDP,Isiala Ngwa North/Isiala Ngwa South->Isiala Ngwa North/South
->,David Abel Fuoh,APC->PDP,NULL->Gashaka/Kurmi/Sardauna
->,David Idris Zacharias,APC,NULL->Idah/Ibaji/Igalamela/Ofu
->,Dennis Idahosa,PDP->APC,Ovia North East/Ovia South West->Ovia South/West-Ovia North/East
->,Dozie Ferdinand Nwankwo,APGA,Njikoka/Dunukofia/Anaocha->Anaocha/Njikoka/Dunukofia
->,Ebisike Iheanyichukwu Chimaobi,PDP,Aba North/Aba South->Aba North/South
---,Efe Afe,PDP,Okpe/Sapele/Uvwie
->,Egoh Emmanuel Ajokpa-oghene,PDP,NULL->Amuwo Odofin
->,Ekene Vincent Ofumelu,APC->PDP,NULL->Oyi/Ayamelum
->,Emmanuel Effiong Ukpong-udo,PDP,Ikono/Ini->Ikono/ Ini
->,Ereyitomi Thomas,PDP,Warri North/Warri South/Warri South West->Warri
->,Essien Ekpenyong Ayi,PDP,NULL->Akpabuyo/Bakassi/Calabar South
->,Eta Mbora Edim,PDP,Calabar Municipal/Odukpani->Calabar Munincipal/Odukpani
->,Etaba Michael Irom,APC->PDP,NULL->Obubra/Etung
->,Ezenwankwo Okwudili Christopher,APC->APGA,NULL->Orumba North/South
->,Fatuhu Muhammed,APC,Daura/Sandamu/Mai’adua->Daura/Sandamu/MaiAdua
->,Francis Ejiroghene Waive,APC,NULL->Ughelli North/South/Udu
->,Gagdi Adamu Yusuf,PDP->APC,Kanke/Pankshin/Kanam->Pankshin/Kanke/Kanam
->,Ganiyu Abiodun Johnson,APC,Oshodi/Isolo II->Oshodi-Isolo II
->,Gaza Jonathan Gbefwi,APC->PDP,Keffi/Karu/Kokona->KARU/KEFFI/KOKONA
->,Gboluga Dele Ikengboju,PDP,NULL->Okitipupa/Irele
->,Godday Odagboyi Samuel,APC->PDP,NULL->Apa/Agatu
->,Gwani Gideon Lucas,APC->PDP,Kaura
->,Hamza Dalhatu,APC,Batagarawa/Charanchi/Rimi->Rimi/Charanchi/Batagarawa
+++,Haruna Ibrahim Maitala,APC,Bassa/Jos North
