@@,name,party
+++,Abass Adekunle Adigun,PDP
---,Abass Adigun,PDP
+++,Abbas Tajudeen,APC
+++,Abdel-majid Adesegun Adekoya,PDP
+++,Abdul Olajide Jimoh,APC
---,Abdulganiyu Saka Cook Olododo,APC
+++,Abdulganiyu Saka Cook olododo,APC
+++,Abdulkadir Armayau,APC
---,Abdulkareem Usman Isah,APC
---,Abdullahi Garba,APC
+++,Abdullahi Gaya Mahmud,APC
+++,Abdullahi Idris Garba,APC
+++,Abdullahi Lawan Ken ken,APC
---,Abdullahi Mahmud Gaya,APC
---,Abdullahi Sa'ad Abdulkadir,APC
+++,Abdullahi Saad Abdulkadir,APC
+++,Abdullahi Usman,APC
+++,Abdulmumin Ari Mohammed,APC
---,Abdulmumin Muhammed Ari,APC
+++,Abdulraheem Olatunji Olawuyi,APC
---,Abdulrazak Namdas,APC
+++,Abdulrazak Sa'ad Namdas,PDP
---,Abdulyekeen Alajagusi,APC
---,Abiodun Faleke,APC
+++,Abiodun James Faleke,APC
---,Abiola Makinde,APC
+++,Abiola Peter Makinde,SDP
---,Abubakar Abdullahi Ahmed,PDP
+++,Abubakar Abdullai Ahmad,PDP
+++,Abubakar Hassan Nalaraba,APC
---,Abubakar Kani Faggo,APC
---,Abubakar Lado,APC
+++,Abubakar Lado Abdullahi,APC
---,Abubakar Nalaraba,APC
---,Abubakar Umar Yabo,APC
+++,Abubakar Yabo Umaru,APC
---,Abubakar Yerima Idris,APC
+++,Adaramodu Adeyemi Raphael,APC
+++,Adedayo Omolafe,PDP
---,Adekoya Adesegun Abdel-Majid,PDP
+++,Adelegbe Emmanuel Oluwatimehin,APC
---,Ademorin Kuye,APC
+++,Adewale Oluyemi Taiwo,PDP
---,Adewunmi Onanuga,PDP
+++,Adewunmi Oriyomi Onanuga,APC
+++,Agbedi Yeitiemone Frederick,PDP
---,Ahmad Abdullahi Kalambaina,APC
---,Ahmed Abubakar Ndakene,APC
->,Ahmed Bakura Muhammad,APC->PDP
---,Ahmed Madaki Gololo,PDP
+++,Ahmed Ndakene Abubakar,APC
+++,Ahmed Shehu,PDP
---,Aishatu Dukku,APC
+++,Aishatu Jibril Dukku,APC
---,Ajibola Muraina,PDP
+++,Ajibola Saubana Muraina,PDP
+++,Akanni Enitan Dolapo-badru,APC
+++,Akeem Adeniyi Adeyemi,APC
---,Akeem Adeyemi,APC
+++,Akinola Adekunle Alabi,APC
+++,Akintola George Oluokun,APC
+++,Alajagusi Abdulyekeen Sadiq,PDP
---,Alex Egbona,APC
+++,Alex Egbona Egbona,PDP
+++,Alhassan Ado Garba,APC
---,Alhassan Doguwa,APC
---,Ali Abdullahi Ibrahim,APC
---,Ali Datti-Yako,APC
+++,Ali Ibrahim Abdullahi,APC
+++,Aliu Ademorin Kuye,APC
+++,Aliyu Betara Muktar,APC
+++,Aliyu Da'u Magaji,APC
---,Aminu Sulaiman,APC
+++,Aminu Suleiman,APC
---,Amiruddin Tukur,APC
---,Amobi Yinusa Akintola,APC
->,Amos Gwamna Magaji,PDP->APC
+++,Anayo Edwin Nwonu,PDP
+++,Aniekan John Umanah,PDP
---,Aniekan Umanah,PDP
---,Armaya'u Abdulkadir,APC
---,Awaji-inombek Abiante,PDP
+++,Awaji-inombek Dagomie Abiante,PDP
+++,Ayeni Lawrence Babatunde,APC
+++,Babajimi Adegoke Benson,APC
---,Babajimi Benson,APC
+++,Babangida Alasan Abdallah,APC
---,Babangida Alhassan Abdullahi,APC
---,Balarabe Shehu Kakale,PDP
->,Bamidele Salam,APC->PDP
+++,Barde Umar Yakubu,PDP
+++,Bashar Isah,APC
---,Basher Isah,APC
+++,Bashiru Ayinla Dawodu,PDP
---,Bashiru Dawodu,APC
---,Bede Eke,PDP
+++,Bede Uchenna Eke,PDP
+++,Bello A Kaoje,APC
