@@,name,party,constituency,psid
+++,Abba Patrick Moro,PDP,Benue South,
---,Abdulfatai Buhari,,,Q62604235-4B3C5AC9-7CAC-4726-8973-D19FBD9A569F
---,Abdullahi Abubakar Yahaya,,,Q84991358-33549242-8C2D-4231-A8FA-5466C89FA9E7
->,Abdullahi Adamu,NULL->APC,NULL->Nasarawa West,Q4666120-C76BBF2E-0DAE-4C46-BA4D-9156ECF9BF5C->NULL
+++,Abdullahi Gobir,APC,Sokoto East,
---,Abdullahi Ibrahim Gobir,,,Q4666129-067AAF61-5293-4340-97FF-4B6623EF5EA8
---,Abiodun Olujimi,,,Q50526702-bda8c3e9-bbb0-411c-84ef-3ac71c2c2e30
->,Abubakar Kyari,NULL->APC,NULL->Borno North,Q25753711-19FDEA78-619B-4743-9A60-8D86BAAA30BD->NULL
---,Adamu Aliero,,,Q3510712-D4342F7C-2C0B-40A8-81E8-C6C20DEF91E0
+++,Adamu Bulkachuwa,APC,Bauchi North,
---,Adamu Muhammad Bulkachuwa,,,Q83689398-7D14130F-7DCE-4C82-9478-055A98D34904
->,Adelere Adeyemi Oriolowo,NULL->APC,NULL->Osun West,Q67080058-91ACC659-106F-4020-874D-37C3AAF605A3->NULL
+++,Ademola Kola Balogun,PDP,Oyo South,
+++,Adetokunbo Abiru Mukhail,APC,Lagos-East,
+++,Aduda Philip Tanimu,PDP,FCT,
---,Agom Jarigbe,,,Q35538185-4296A364-DBB4-4BCB-84E5-996F18735807
---,Ahmad Babba Kaita,,,Q4695272-F49F678A-9088-4A14-B667-E0FE00119CD1
+++,Ahmad Babba-kaita,APC,Katsina North,
+++,Ahmad Ibrahim Lawan,APC,Yobe North,
---,Ahmed Lawan,,,Q4695864-1623153A-AABA-484D-81A6-58A02C92D097
->,Aishatu Dahiru Ahmed,NULL->APC,NULL->Adamawa Central,Q64976705-41AF7367-439D-4478-A4A8-266D51768CBE->NULL
---,Ajibola Bashiru,,,Q61594827-DE3A26B1-1266-4A23-9135-551094D1F947
---,Akinyelure Patrick Ayo,,,Q4701094-E8A0FFD1-8AF7-410A-A9F6-65D72BC4BBEB
+++,Akon Etim Eyakenyi,PDP,Akwa Ibom South,
---,Akon Eyakenyi,,,Q64852980-5A37C509-57BD-4874-99C7-7934ECAE1AAF
->,Aliyu Magatakarda Wamakko,NULL->APC,NULL->Sokoto North,Q4727555-04BBF49E-FBCF-41F3-91A9-E1340591677E->NULL
->,Aliyu Sabi Abdullahi,NULL->APC,NULL->Niger North,Q86513299-F3293219-2FBB-4533-91A0-DB30EF637AAB->NULL
->,Amos Bulus Kilawangs,NULL->APC,NULL->Gombe South,Q85748522-CD2EACA9-76B7-40E4-92C8-CCB30B38B799->NULL
+++,Ashiru Oyelola Yisa,APC,Kwara South,
+++,Ayo Patrick Akinyelure,PDP,Ondo Central,
+++,Bala Ibn Na'allah,APC,Kebbi South,
