item,itemLabel,start,end,psid
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q16734134,Monsurat Sunmonu,2015-06-09,2019-06-09,Q16734134-7CE94212-945A-404D-960C-420D43B3B5F4
Q19560093,Binta Garba,2015-06-09,2019-06-09,Q19560093-FAAFB9B7-2DE9-45A7-A65E-7C4DF330257D
Q19895375,Osinakachukwu Ideozu,2015-06-09,2019-06-09,Q19895375-02D15E71-CD52-4836-A695-BA5341F9A569
Q19938118,Solomon Olamilekan Adeola,2015-06-09,2019-06-09,Q19938118-B5E92DEB-CCBA-47F6-9BFF-5C22CAC44426
Q20155621,Ben Murray-Bruce,2015-06-09,2019-06-09,Q20155621-57940DC4-68D0-460F-BD4E-A9C514561A2E
Q20982202,Mao Arukwe Ohuabunwa,2015-06-09,2019-06-09,Q20982202-6474B0C0-B6DD-43D2-B6AF-B742FC0921ED
Q21063207,Dino Melaiye,2015-06-09,2019-06-09,Q21063207-0A92B96C-DACE-439F-A47B-FFBFCB2C9CE3
Q21175232,Shehu Sani,2015-06-09,2019-06-09,Q21175232-5BFB0BEB-6F6E-4E91-8D69-54E6E3DF4100
Q22704987,Fatimat Olufunke Raji-Rasaki,2015-06-09,2019-06-09,Q22704987-F2EE3A09-18C9-4EA3-86A4-3F8C6D115A46
Q22806954,Rose Okoji Oko,2015-06-09,2019-06-09,Q22806954-46212CE3-63CC-4F8A-A5E6-96D2E97794C4
Q22807281,Uche Ekwunife,2015-06-09,,Q22807281-58FCCDDB-B1B8-4860-91D9-5E8D10240B3A
Q23636295,Yusuf Abubakar Yusuf,2015-06-09,2019-06-09,Q23636295-665977D4-BA3C-47AC-BB00-37285A768C9B
Q23765700,Bassey Albert,2015-06-09,2019-06-09,Q23765700-D0E43806-F209-4EBA-AD42-A989F3420546
Q24574659,John Owan Enoh,2015-06-09,2019-06-09,Q24574659-4BD28355-A1C2-41AA-8B71-138A00F7B059
Q25753711,Abubakar Kyari,2015-06-09,2019-06-09,Q25753711-9EC8B420-4E75-44BA-A968-ED4CFDB874B7
Q28420151,Buruju Kashamu,2015-06-09,2019-06-09,Q28420151-6A571D87-1640-43FA-9EB1-E573227F1C34
Q28530040,Lanre Tejuosho,2015-06-09,2019-06-09,Q28530040-C0E851EF-F65A-4448-98BB-E57049B8F960
Q28600192,Francis Alimikhena,2015-06-09,2019-06-09,Q28600192-EF131703-66A7-4AA9-985B-59FCDE5C9031
Q29363716,Nelson Effiong,2015-06-09,2019-06-09,Q29363716-C5F4D691-1856-488F-B59D-33DD5DA22159
Q32946601,Ademola Adeleke,2017,2019,Q32946601-2962C2E5-D8B5-4CD2-8853-45CE42DAA51B
Q3509922,Rabiu Kwankwaso,2015-06-09,2019-06-09,Q3509922-1F12DA28-DDA1-49D2-AD59-2F69B5B8A99C
Q3509941,Mohammed Ali Ndume,2015-06-09,2019-06-09,Q3509941-B17B690B-846A-4311-A06B-82211B6E3873
Q3510706,Mohammed Danjuma Goje,2015-06-09,2019-06-09,Q3510706-B768EC70-E5BD-4067-BCE0-5A4780897471
Q3510720,Ahmad Sani Yerima,2015-06-09,2019-06-09,Q3510720-01ADEC99-E819-4541-BE30-304DB2182176
