item,itemLabel,start,end,psid
Q13140687,Ike Ekweremadu,2003-05,,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD
Q19560093,Binta Garba,2015-06-09,2019-06-09,Q19560093-FAAFB9B7-2DE9-45A7-A65E-7C4DF330257D
Q22807281,Uche Ekwunife,2015,,Q22807281-58FCCDDB-B1B8-4860-91D9-5E8D10240B3A
Q32946601,Ademola Adeleke,2017,2019,Q32946601-2962C2E5-D8B5-4CD2-8853-45CE42DAA51B
Q3510938,Theodore Orji,2015-06-09,2019-06-09,Q3510938-14CEFD40-C448-47A1-B802-2F37B2ACF3D6
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4666120,Abdullahi Adamu,2011-05,,Q4666120-C76BBF2E-0DAE-4C46-BA4D-9156ECF9BF5C
Q50526702,Abiodun Olujimi,2019,,Q50526702-bda8c3e9-bbb0-411c-84ef-3ac71c2c2e30
Q5112997,Omoworare Babajide,2015-06-09,2019-06-09,Q5112997-9E77FEB5-AC65-4FA3-816D-CE0956F37568
Q55080914,Ovie Omo-Agege,2015-05,,Q55080914-B81BC681-9B0D-4E18-A101-6FD62B83301B
Q5576947,Godswill Akpabio,2015-06-09,2019-06-09,Q5576947-F80F8E8F-7848-4504-8138-46C76AC02F7B
Q7088857,Oluremi Tinubu,2015,,Q7088857-AD6F05E6-AB1B-440E-8B4D-DB5E31A949DD
Q7607111,Oduah Stella,2015-06,,Q7607111-722F963B-D6AE-4F80-A303-C3FA9F61B485
