@@,item,itemlabel
->,Q84991358,Abdullahi Abubakar Yahaya->Yahaya Abdullahi
->,Q7636116,Suleiman Adokwe->Suleiman Asonya Adokwe
->,Q7635965,Sulaiman Mohammed Nazif->Suleiman Nazif
->,Q7607111,Oduah Stella->Stella Oduah-Ogiemwonyi
->,Q6271867,Jonah David Jang->Jonah Jang
->,Q61942446,Adebayo Rafiu Ibrahim->Rafiu Adebayo Ibrahim
->,Q6080812,Isiaka Adetunji Adeleke->Isiaka Adeleke
->,Q5373159,Emmanuel Bwacha->Emmanuel G. Bwacha
->,Q5112997,Omoworare Babajide->Christopher Omoworare Babajide
->,Q50345435,Suleiman Othman Hunkuyi->Suleiman Hunkuyi
->,Q4727555,Aliyu Magatakarda Wamakko->Aliyu Wamakko
->,Q4695864,Ahmed Lawan->Ahmed Ibrahim Lawan
->,Q41693557,Jibrin I Barau->Jibrin Barau
->,Q379530->Q112610324,Jeremiah Useni
->,Q35536955,Gumau Yahaya->Lawal Yahaya Gumau
->,Q3510720,Ahmad Sani Yerima->Ahmad Rufai Sani
->,Q28420151,Buruju Kashamu->Buruji Kashamu
->,Q24574659,John Owan Enoh->John Enoh
->,Q21063207,Dino Melaiye->Dino Melaye
->,Q20982202,Mao Arukwe Ohuabunwa->Mao Ohuabunwa
->,Q20604335,Gilbert E. Nnaji->Gilbert Nnaji
->,Q107491747,Omotayo Alasoadura->Tayo Alasoadura
---,Q63050503,Tijjani Yahaya Kaura
---,Q62072676,Adebayo Osinowo
---,Q41805511,Andrew Uchendu
---,Q111153363,Muhammed Hassan
---,Q111087856,Rilwan Akambi
---,Q111087847,Donald Omotayo
---,Q111087840,Muhammad Shitu
+++,,Tijjani Kaura
+++,,Mohammed Hassan
+++,,Abubakar Sani
+++,,Aruwa Gyunka
+++,,Ahmed Ogembe
+++,,Atia Usman
+++,,Muhammad Shittu
