@@,itemlabel,item,startdate,enddate
->,Sunday Afolabi,Q7639324,1999-06->1999,2000-06->2000
->,Mohammed Shata,Q6893343,2000-06->2000,2003-05->2003
->,Iyorchia Ayu,Q15437956,2003-07->2003,2005-06->2005
->,Magaji Muhammed,Q16105433,2005-07-13->2005,2006-06->2006
->,Oluyemi Adeniji,Q7088880,2006-06-21->2006,2007-05->2007
->,Godwin Abbe,Q5576962,2007-07-26->2007,2009-07-14->2009
->,Shettima Mustapha,Q7495679,2009-07-14->2009,2010-03-17->2010
->,Emmanuel Iheanacho,Q5373249,2010-04-06->2010,2011-07->2011
->,Patrick Abba Moro,Q19668719,2011-07->2011,2015-05->2015
->,Abdulrahman Bello Dambazau,Q20675806,2015-11->2015,2019-05->2019
->,Rauf Aregbesola->Rauf Adesoji Aregbesola,Q7296120,2019-08->2019,
